age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-0.8674268134632073,0.015648897035216342,0.47804344677996846,-0.5516851544915228,-0.8706312691881436,0.36651500404239823,-0.3252466425945184,-0.8443082259426923,Germany,Munich,Fitness,Basic,-0.6758000953530962,0.15678550856233897,0
0.9971434217722027,1.0361848420202806,-0.8761922483121838,-0.6158097638787655,-0.31697127363448774,-0.17879603117369128,-0.4558251859673328,-0.5156567712014858,Germany,Munich,Recreation,Basic,0.05684831520504152,-1.6095359468034838,0
0.13399039152681538,0.05869530101910258,0.38571330741862075,-0.22977358391227673,-1.1160901907004022,0.1785086982569104,-0.21796688616791698,0.2833414802474444,India,Bangalore,Recreation,Basic,1.3328596354452111,-1.6095359468034838,1
-0.36759270338042366,-0.16333516115133914,0.32452664527843733,-0.22841815751984787,-0.47187348994051576,0.3934924588345569,-0.05310103435467263,-0.3968954091808512,USA,Los Angeles,Fitness,Premium,-0.6758000953530962,0.7636229887628869,0
-0.29603733247942904,-1.0470142790122225,0.8602082469278807,0.6854273096891085,0.9237730549993074,-0.8221358429812521,0.6614544998545746,2.1108899965294166,Australia,Sydney,Fitness,Free,1.3328596354452111,1.5398054681902584,0
-0.009479206069566908,-0.5352111038709132,0.7577855065780735,0.019956222273126344,-0.7569765412720361,-0.1695307133375338,0.028814160076332085,1.2474369358692914,Australia,Melbourne,Fitness,Free,-0.6758000953530962,1.294729577586997,0
1.0692361138500008,0.7829313134517116,-0.9752613555929924,0.5137738701516266,1.5645926881811465,-0.25691494509414947,0.4138783918633897,-0.674529915903332,Germany,Berlin,Competition,Free,0.05684831520504152,0.7636229887628869,0
-0.36759270338042366,-0.9081137067282934,1.0994846855425062,-0.3161685690294709,-0.48290235512325574,0.02592617958316222,-0.12053592042771676,0.2772977010596599,USA,New York,Recreation,Free,0.05684831520504152,1.5398054681902584,0
0.2057702311939369,0.27349614417222334,-0.27154248862315367,-1.2836765830105181,-0.045563098389676815,-2.0347039183789213,-1.4658284847146283,-0.04933005096703396,Germany,Hamburg,Recreation,Free,0.7188595147352755,0.15678550856233897,0
-1.2231556219439041,-0.14145696464931956,0.5797821829452879,0.8583130229632814,-0.8385124797329508,1.2441622934588439,0.6797464521619756,0.7255121800805934,UK,Birmingham,Competition,Free,-0.6758000953530962,0.15678550856233897,0
1.5022615585021364,1.6576805094310003,-1.9060841631481134,0.5057654435338762,-1.4088608306505084,1.2622642924211214,0.40783415014820784,0.011145522974719787,Germany,Munich,Competition,Free,-0.6758000953530962,0.4718601794010175,0
0.4212820116970562,-0.3761207775442916,0.05607537102706811,0.8861160262987989,1.1374440545633395,0.3175369419208736,0.738550659624555,0.5486791140868017,Australia,Brisbane,Competition,Premium,0.7188595147352755,1.294729577586997,0
0.7810074397775736,0.4720481944064947,-0.5106381550650401,0.07156535311450359,0.28724525848821886,0.2790601884648031,0.19782326083497184,-0.23924088803463475,Australia,Brisbane,Competition,Free,0.05684831520504152,-1.0309301049121944,1
-0.43911259717449697,-0.562951232881813,0.716958147796052,-1.475306291098774,-0.13149146182101695,-1.461928173356567,-1.4698774909170615,-0.7180780342597165,Australia,Melbourne,Missing,Premium,1.3328596354452111,-0.5769868391197644,1
1.430036634301749,1.248084955779618,-1.276890060414423,1.3151889660018423,-0.00819500221309468,1.4269878986388214,0.9888735826725338,0.8480181231882397,UK,Birmingham,Competition,Basic,0.7188595147352755,1.0368095923351144,1
1.430036634301749,1.5669736324680144,-1.0550667964166645,0.6660085172234622,0.10554451278618562,0.6732822488983077,0.5739678273415373,0.5761430177464363,Australia,Melbourne,Recreation,Free,-0.6758000953530962,-1.6095359468034838,0
-0.5105960183109878,-0.20589400278653983,0.26814539721648983,-1.568543965265334,-0.794264039242584,-1.1685562044942892,-1.9018095298365802,-1.0878063278717842,USA,Los Angeles,Recreation,Basic,-0.6758000953530962,1.5398054681902584,0
-1.5067953539383057,-0.005315343044385895,-0.3135770340593353,-1.4198695948279225,-1.9273737361631729,-0.829639892646306,-1.6432823393241158,-0.15318585361126927,India,Mumbai,Recreation,Basic,0.05684831520504152,-1.0309301049121944,1
0.7810074397775736,0.5176912197209781,-0.28513065222679396,1.4114566926667789,0.07414479316123128,1.4815775033583938,1.0340471435082668,0.8480181231882397,USA,New York,Missing,Basic,-0.6758000953530962,0.7636229887628869,0
-1.0810089851368023,-0.32015987495471715,0.49245955178693457,-0.330219790056583,0.051507148314590426,0.15867655763056204,-0.29175083320605316,-1.7541736480090615,USA,Chicago,Recreation,Premium,-1.5328195208969935,-1.0309301049121944,0
-0.724816587405348,0.14616607747700497,0.3508943142036703,-1.6443723224582762,-1.41714704885513,-1.097294650665358,-1.6744274877868088,-0.10422670519338044,Australia,Melbourne,Recreation,Basic,1.3328596354452111,-1.6095359468034838,1
1.35783284371541,1.7526221395924075,-1.647335152406497,0.27853541193921777,-0.33258135630008684,0.1813342191616654,0.3834524103297402,1.3174446792157248,India,Mumbai,Fitness,Basic,0.7188595147352755,1.294729577586997,0
-1.0810089851368023,-1.017687486634244,0.9322236612927406,-0.2539689086655863,0.8081637073380301,-1.2418746049270857,-0.24152215334629099,0.319341638271575,India,Mumbai,Recreation,Basic,1.3328596354452111,-1.6095359468034838,1
0.493174662006547,1.0128517152269534,-0.4965463985063005,-1.936017094485684,-1.2497573296726066,-1.353872351362375,-2.0795299873470654,-0.4280333283602277,India,Mumbai,Competition,Free,0.05684831520504152,-0.18881690063887227,0
0.6370396564867662,0.8889367533112228,-0.5319962064014182,0.7746486381398693,-1.4254672143300002,1.3318576268755056,0.6926974064319631,0.9851486290800676,UK,London,Competition,Free,0.7188595147352755,1.5398054681902584,0
0.9250741257459498,0.5869370197046655,-0.489814998638153,0.4743258003714795,0.21072468372530165,0.6319051489047768,0.4093471130821336,-0.11812515173024661,Australia,Brisbane,Recreation,Premium,0.7188595147352755,0.15678550856233897,0
1.7190598364134761,1.5669736324680144,-1.976083972968539,0.8308825232050817,1.062158664681506,0.8442737734467581,0.7042727564732354,-0.9290958258368542,India,Mumbai,Fitness,Premium,-1.5328195208969935,-0.5769868391197644,0
0.493174662006547,0.07782772601324775,-0.5965407191912641,-0.140309217906509,0.37414754826091057,-1.2287779772331306,-0.13472839714121387,1.1623311623732764,UK,Birmingham,Competition,Free,0.05684831520504152,1.294729577586997,0
-1.57755433633567,-1.5199480324854522,0.8213672266801133,1.2468992283193314,1.7857259033409574,0.5103092323376356,0.9757477332529272,0.01778412182604942,Germany,Munich,Fitness,Premium,-0.6758000953530962,-1.6095359468034838,1
1.430036634301749,1.4800916291176092,-1.9194932258468864,-0.40825240771040366,0.850663632646447,-0.7242809936627214,-0.16550970848183835,-0.6918570285231712,Germany,Hamburg,Fitness,Free,-1.5328195208969935,0.4718601794010175,0
1.1413517915411473,1.5873756707654492,-1.2621111471075,-0.992876121495762,-1.9273737361631729,-0.8598484828899413,-0.8512618227571344,1.1258258062845536,UK,London,Competition,Basic,-1.5328195208969935,-0.5769868391197644,0
-0.43911259717449697,-1.017687486634244,-0.04518760686101422,0.5590636591917381,1.1568219480404764,-0.1695307133375338,0.4921036145865917,0.42475085663083695,UK,Manchester,Fitness,Basic,1.3328596354452111,0.7636229887628869,0
-0.22444742665595546,-1.1664364241569172,0.07785992198358749,-0.7116628406999549,1.488917209592583,-2.0347039183789213,-0.5625635445947873,-1.214462356766678,Australia,Melbourne,Competition,Premium,1.3328596354452111,1.294729577586997,0
-0.08116753686635005,-0.5943954277247883,0.765807168803473,1.3778625555555224,0.7759302761304933,0.6293504398891546,0.9768453517404901,1.4532179976064,Germany,Munich,Competition,Free,-1.5328195208969935,-1.0309301049121944,1
0.4212820116970562,0.3053157812321698,-0.6238036969712628,-1.4775762673661763,-0.538767513088477,-1.076700608096832,-1.8087695466430005,-1.6057434829665878,India,Bangalore,Recreation,Premium,-0.6758000953530962,0.7636229887628869,0
-0.08116753686635005,0.41513120326827985,0.5393693653296752,-1.6371012752291105,-0.7693417034072922,-0.9096154615402753,-1.706055901630632,-1.3835928786190024,Germany,Munich,Competition,Free,0.7188595147352755,0.7636229887628869,0
1.5022615585021364,1.6926496264153175,-1.898033258887933,-0.47704574273274436,-0.8257859877930124,-0.29500932264893953,-0.34791258151997456,0.6033592926103853,India,Bangalore,Competition,Basic,1.3328596354452111,0.15678550856233897,0
-1.0098614422998275,0.18484479206647778,0.6992969869847662,-1.1510399318875426,-0.7569765412720361,-0.3142077076201464,-1.1416404840103953,-1.7541736480090615,India,Mumbai,Competition,Premium,-0.6758000953530962,-1.6095359468034838,1
0.8530286512752284,0.5499246364621453,-1.0871864186608702,0.4924549901026766,0.9614503219444481,-1.233135777910931,0.38498596505591587,1.7326691299335566,Australia,Sydney,Competition,Premium,-0.6758000953530962,1.294729577586997,0
0.9971434217722027,0.12014674773592375,-0.26437112738053586,1.5142250745758288,1.0155259187355608,0.8442737734467581,1.0467403294270414,1.056253820293448,Australia,Brisbane,Competition,Premium,0.05684831520504152,1.0368095923351144,0
-0.9386668343642504,-0.6102123752965359,0.946912578923612,-0.01929765240987478,-0.9764810945571252,0.454930759389141,-0.05504984779465185,0.0310139021610087,USA,Chicago,Fitness,Free,1.3328596354452111,1.5398054681902584,1
0.9250741257459498,0.366750244555276,-1.3233645675979997,-0.6770956883768663,0.6549750456722823,-1.859840264439399,-0.48501598298024323,0.6570702337245184,USA,New York,Recreation,Premium,0.7188595147352755,-1.6095359468034838,0
0.9971434217722027,1.3866452396017281,-1.3171441056585174,-0.9479150053807589,-1.1378059808607874,-1.13477647638465,-0.9516617650136965,0.8679764034831859,UK,Birmingham,Competition,Free,0.05684831520504152,0.15678550856233897,0
0.34941666357327206,0.5473571443852008,-0.5722271352899192,-0.3737034565145314,-0.6543312857061636,-0.52579578453402,-0.22649821894283273,1.0889066456689411,Australia,Brisbane,Missing,Free,0.05684831520504152,0.4718601794010175,0
0.34941666357327206,0.5202811199322243,-0.4265627958251644,-1.2920478209997053,-1.9273737361631729,0.16151548138503286,-1.1041733835444278,-1.7541736480090615,India,Delhi,Recreation,Free,0.7188595147352755,-0.5769868391197644,0
1.35783284371541,2.014912903974036,-1.197686408614799,-1.7030098303900907,-1.1893298298370936,-0.9134795608180053,-1.6654801730639095,-0.674529915903332,USA,Chicago,Recreation,Free,1.3328596354452111,1.294729577586997,1
1.430036634301749,1.8275553400055595,-1.5250248883759339,-1.2209200838006826,-0.4336378341832719,-0.7408076070530708,-1.1974368130032564,-1.1188150710258378,India,Delhi,Recreation,Free,-1.5328195208969935,1.5398054681902584,0
-0.15282387891929058,-0.2924846342333787,0.7881474364415433,-0.0382359825240468,-0.12181288165529641,0.13018037979562663,0.0455089100534499,0.1536717426473015,USA,New York,Recreation,Premium,0.7188595147352755,0.4718601794010175,0
0.06224034686450876,-0.15863616044491083,0.38904191956620376,-0.4732190607311731,0.6661573991990605,-0.658026328258008,-0.22863713633239968,-0.3737847222546547,USA,Los Angeles,Competition,Basic,0.7188595147352755,-0.18881690063887227,0
1.35783284371541,0.5996068351236091,-1.484831131035623,0.8540300593332334,2.069198960813993,-1.5453685490012061,0.6771448523366835,1.3044299064183855,USA,Los Angeles,Competition,Basic,0.7188595147352755,0.7636229887628869,1
1.2134900586847255,1.282039495392289,-1.2502003584425634,0.43348654540799153,-0.7020997468967606,0.5650300665340292,0.4512018164866122,1.1804321542748561,Australia,Sydney,Fitness,Premium,0.05684831520504152,1.0368095923351144,0
-1.5067953539383057,-0.13678544471093493,0.15573865652404525,0.030773830853635498,0.6287321360945003,0.2790601884648031,0.08749819045384656,-1.671876677134061,Germany,Munich,Fitness,Premium,-0.6758000953530962,-1.0309301049121944,0
-1.0810089851368023,0.03946154444138246,0.6896065625728336,-0.15652979829257108,-0.794264039242584,0.9267416638845994,-0.012642511895357346,-1.7541736480090615,India,Mumbai,Fitness,Basic,-1.5328195208969935,-0.18881690063887227,0
0.2775792005437371,0.405776381758634,-0.09568007281530218,0.629677974560705,-0.5051026341006855,0.6267943575458531,0.6094807333322261,1.4155807240601441,Australia,Brisbane,Recreation,Basic,1.3328596354452111,0.4718601794010175,1
-0.08116753686635005,0.006678938828107263,-0.00021887065015953764,-0.1577299746763708,-0.05498236811582245,-0.00943174914096714,-0.03951641262776909,0.08978326306164243,Australia,Brisbane,Recreation,Basic,1.3328596354452111,0.4718601794010175,0
0.9971434217722027,-0.4956769133549561,-0.2729751308227424,1.207764003528898,1.909129388565388,-0.051085078916216636,0.9625219368851149,0.11551257567029308,Australia,Melbourne,Competition,Basic,-0.6758000953530962,1.0368095923351144,1
0.2775792005437371,0.6210371518601211,-0.6392750811520247,-1.0055574883056737,-1.1524033675609302,-0.8942109701429024,-0.9516617650136965,0.5651874785091188,Australia,Brisbane,Recreation,Basic,0.7188595147352755,0.15678550856233897,0
0.4212820116970562,0.2061535631038042,-0.06711744332790517,-1.1158808756087035,-0.0881991320607813,-1.5960531408420187,-0.9610502831231015,0.4189929972224529,Australia,Sydney,Recreation,Free,-1.5328195208969935,-0.5769868391197644,0
-1.4359731615465068,0.5060123466613484,-0.5664066227397392,-1.5783818330551227,-0.8771078757022769,-1.3219763148672,-1.7474542621397218,-0.3814654989299932,UK,Birmingham,Recreation,Premium,1.3328596354452111,-1.6095359468034838,1
1.5022615585021364,1.548302502497473,-1.4487167897687359,1.020554448041517,0.2956290913856793,0.8637992183612203,0.8611644798151064,1.139563200284961,India,Mumbai,Fitness,Free,1.3328596354452111,0.4718601794010175,0
-0.724816587405348,-0.5473232091030256,0.9699338234026568,0.5844887701294665,-0.5218796821930224,0.6344584869739592,0.4935472802348308,1.0468634936601406,Australia,Brisbane,Fitness,Basic,0.7188595147352755,0.4718601794010175,1
1.5745072814591,0.9870991643385177,-1.047926212255985,1.5031246666436269,1.9898611040040408,2.0653154941609104,3.2921987999682263,0.2284858098465874,India,Delhi,Competition,Basic,-0.6758000953530962,-0.5769868391197644,0
-0.9386668343642504,-0.20114129584637955,0.3492422533891525,-1.1889284701324105,-1.9273737361631729,0.04348876192616783,-1.0151189378344818,-0.9677744095788264,UK,Birmingham,Recreation,Basic,-1.5328195208969935,0.15678550856233897,0
0.9250741257459498,0.6968294919499597,-1.5266905209252013,-1.2172888749193282,-0.1509501069204897,-1.0158543823139539,-1.1974368130032564,-0.9483557797225465,UK,Birmingham,Recreation,Free,-0.6758000953530962,0.4718601794010175,0
-1.0098614422998275,0.2832108134923072,0.20599179991719357,-1.8895410226527931,-1.2193310111803077,-1.5909275829934588,-1.999241484903952,0.011145522974719787,India,Bangalore,Competition,Free,-0.6758000953530962,-1.0309301049121944,0
0.2775792005437371,0.4403962758947049,-0.025429189729549044,-3.0105195340738047,-0.49953457992424366,2.048793717429452,3.16448444681091,-1.1928546126423027,USA,New York,Recreation,Basic,-1.5328195208969935,0.7636229887628869,1
0.7810074397775736,0.366750244555276,-0.7204694157508772,-0.2796849799841618,0.024106131834113625,-0.033179726528090696,-0.11247424377735728,-0.23196307833777152,Germany,Berlin,Recreation,Free,-1.5328195208969935,1.0368095923351144,0
-1.57755433633567,0.07929527740266148,0.36993212932984965,-0.44859652293532815,0.08315069513840417,-0.3561604098161323,-0.3388134970995854,-0.3432857000201767,USA,Los Angeles,Fitness,Free,1.3328596354452111,-1.6095359468034838,1
0.13399039152681538,-2.043041568782699,0.8493435611911434,2.5121651939929053,2.0156239257841837,1.385149907584497,1.6196489411614379,1.3690033395533654,USA,Chicago,Competition,Free,-1.5328195208969935,0.4718601794010175,0
0.4212820116970562,-1.6265024056469564,0.716958147796052,1.6685098609515423,1.7584236321211117,1.745105671923001,3.4637020934669107,2.0831563058685383,Australia,Brisbane,Competition,Premium,0.05684831520504152,-0.5769868391197644,1
-1.1521076847423128,-0.41947301725826813,0.24464223062266485,-0.843459948940252,0.8259375455732066,-1.8836864554603288,-0.775653425339285,-0.30565439109690623,UK,London,Missing,Premium,1.3328596354452111,0.4718601794010175,1
-1.4359731615465068,-1.0548699897431895,0.7364483291466647,1.223735331864431,1.4206734509158818,1.0503628419579616,0.949194748288624,-0.891039565159612,USA,Chicago,Fitness,Premium,0.05684831520504152,-1.6095359468034838,1
-0.22444742665595546,-0.36949445799366076,1.6226863664275004,0.06442616463228794,-0.2757830086387338,0.7970155314693058,0.030676614125023604,-1.7541736480090615,UK,Manchester,Fitness,Premium,-1.5328195208969935,-1.6095359468034838,1
-0.22444742665595546,0.07929527740266148,0.6370396921679955,-1.5203279873596993,-1.0037207093831115,-1.0931629671347751,-1.8039873616856013,-0.7624119974467201,India,Delhi,Recreation,Basic,1.3328596354452111,0.15678550856233897,1
0.493174662006547,0.27488559159574205,-0.14999978451967091,-0.7476489969143805,-1.288412473175315,0.2206940673525819,-0.5728030661163329,-0.7624119974467201,Germany,Berlin,Recreation,Basic,-0.6758000953530962,-0.18881690063887227,0
0.6370396564867662,-0.8722321656317736,0.3691029016124536,1.512745686504627,2.0207568642209606,1.648694895877669,3.3272787767464274,1.2430120360217913,USA,New York,Competition,Basic,1.3328596354452111,1.294729577586997,1
0.8530286512752284,0.762518145170975,-0.8873956212623547,-1.0526409387842999,0.2661836567222663,-1.2860451273740283,-1.1347752330973473,-1.0471016914120435,India,Mumbai,Recreation,Basic,-1.5328195208969935,1.294729577586997,0
1.1413517915411473,1.1008367104462964,-1.2241263180934883,-0.2920866338022892,-0.36936448190870075,-1.4571194165891712,-0.2653770446387672,1.7784042186981386,Australia,Melbourne,Fitness,Premium,0.05684831520504152,0.15678550856233897,0
0.2775792005437371,-1.0627406184296513,0.6066020125124159,1.2544998177240658,1.9247236804026935,0.5520596106563009,0.9097306866071786,-1.0071006817983665,Germany,Berlin,Competition,Free,-1.5328195208969935,1.5398054681902584,0
0.2057702311939369,0.42179780137882217,-0.013224491751799818,-0.941699080574715,-0.3066148922643679,-1.277146253249778,-0.7529704876767739,0.6730006833938439,India,Mumbai,Fitness,Free,-1.5328195208969935,-0.18881690063887227,0
-0.6534491649194091,-0.3579259271383118,-0.02390550551987049,-0.2950663288643086,-1.288412473175315,0.32846821566965817,-0.23506857461604252,0.03760526607209927,India,Mumbai,Recreation,Premium,1.3328596354452111,0.7636229887628869,0
-0.43911259717449697,-0.6598301717811795,0.3998749442595452,-0.8165801316456668,-0.48843450722443094,-1.4523212136424726,-0.6487231725749621,1.2073978260730176,Germany,Hamburg,Fitness,Premium,1.3328596354452111,0.4718601794010175,1
-0.36759270338042366,-0.2795304877692784,0.7204969154189971,0.12199016228477456,-0.624937313000681,-0.3302850628006075,0.2164219686280412,1.793518724357846,Germany,Berlin,Competition,Premium,1.3328596354452111,-0.18881690063887227,1
1.5745072814591,2.05513196300972,-1.929765699494391,-0.17549012217259893,-0.19028206023521668,0.5546565877485216,-0.027951216810219243,-1.3487094672249833,India,Mumbai,Competition,Premium,0.7188595147352755,0.4718601794010175,0
0.4212820116970562,0.32728271785588325,-0.19775720824574627,0.22686911354885522,-0.026817779209993994,0.8856753838731369,0.2130544596691465,-1.7541736480090615,Germany,Hamburg,Fitness,Free,1.3328596354452111,1.5398054681902584,1
-0.22444742665595546,-0.4650150825679656,0.9542701143488266,0.41615277058969147,0.5946751749832397,-0.09621088135674731,0.4512018164866122,0.9947208850128835,India,Delhi,Fitness,Premium,-1.5328195208969935,-1.0309301049121944,0
0.2775792005437371,0.49559759018257893,-0.10839455515027553,-2.0671696865123264,-1.2497573296726066,-1.8836864554603288,-2.2559374201363434,0.07682969877143637,India,Mumbai,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
-0.36759270338042366,-0.4094251669324514,0.8965655097256595,0.13597487133915376,0.1366109112930814,0.011231754461580841,0.1426156944703835,0.3900337356908296,Australia,Brisbane,Recreation,Premium,-0.6758000953530962,-0.18881690063887227,1
-1.3650907189812933,-1.955156537098508,1.0442554386877576,1.2707437372025843,1.5035890205661664,0.23745142810934164,1.006221683997785,1.2385812091702098,USA,New York,Fitness,Premium,1.3328596354452111,-1.6095359468034838,1
-1.57755433633567,-0.2521492527146293,0.6074693462968548,-0.044911185794006776,-0.3378050570072679,0.7179647273915033,0.12324686531434001,-0.8628913841684107,India,Mumbai,Fitness,Premium,0.7188595147352755,-1.6095359468034838,1
-1.57755433633567,0.26793288394680265,-0.19483486627078847,-1.5532005931454866,-1.6833750671930037,-1.33104511138608,-1.561074613336468,0.5706702223081659,UK,Birmingham,Fitness,Free,-0.6758000953530962,-1.6095359468034838,0
0.2057702311939369,-0.13678544471093493,0.9791661596576802,1.461798880001492,-0.7263369428714316,1.400599599680813,1.0873607622909724,1.8792023987481452,USA,Los Angeles,Competition,Free,-1.5328195208969935,-1.6095359468034838,1
1.5745072814591,1.7456314459232154,-1.976083972968539,0.4606888832450453,1.1888850580014252,-0.12354118254023196,0.43934238346605137,0.05728632992987032,USA,Chicago,Competition,Basic,-1.5328195208969935,0.15678550856233897,1
-0.22444742665595546,0.3748605797576779,0.04832100659790132,-1.798563415629759,-1.384202327568337,-1.0078438863712162,-1.8328488878304985,-0.5647514144143262,USA,New York,Recreation,Premium,0.05684831520504152,-1.6095359468034838,0
-0.009479206069566908,-0.3761207775442916,0.15970728161225953,-0.28543208726990543,-0.9031946950786078,0.04348876192616783,-0.2961826558947589,0.15998188907056113,Australia,Melbourne,Recreation,Basic,-0.6758000953530962,-1.6095359468034838,0
-0.9386668343642504,-1.4031089043986216,1.6735775716579588,0.6207015713251186,0.5448352303856229,0.8000612536675841,0.5122098070193096,-0.7445818987043232,India,Bangalore,Competition,Basic,0.05684831520504152,1.5398054681902584,0
-0.8674268134632073,-1.4958908352362554,1.6930056225212824,1.664555701495542,0.6400051207672931,1.360536467103847,1.204730632216528,1.0749529241752713,Australia,Brisbane,Competition,Free,-0.6758000953530962,-0.18881690063887227,1
1.2856505326627516,1.5827512983625067,-1.725532079675947,-0.4401573094290194,-1.9273737361631729,0.3420941033275982,-0.2741272498283687,0.3252984955156645,India,Delhi,Competition,Free,-0.6758000953530962,1.5398054681902584,0
1.2856505326627516,1.5993649465383049,-1.3962278786415585,-0.43867648532100384,-0.56716530334416,-0.14187028674864835,-0.3073080907374069,0.17256025930154928,Australia,Sydney,Fitness,Basic,0.7188595147352755,1.0368095923351144,1
-1.2941507189917696,-0.7977143548162619,1.0966608305311627,0.40543962220158397,1.4266577113617973,-0.15106801876625395,0.37113683233924666,-0.81670014105349,Australia,Brisbane,Fitness,Premium,0.05684831520504152,-0.18881690063887227,1
-1.57755433633567,-0.8032557430293386,1.5049331237321915,0.017213839345631685,1.1856917216366145,-2.0928907023317063,0.44542942808481173,1.5957639276421816,UK,Birmingham,Competition,Free,0.7188595147352755,-1.6095359468034838,1
-0.43911259717449697,-1.7541590014290847,1.7350970598871946,1.5070246205210942,1.7004579207642683,0.04348876192616783,1.13607589309531,1.747980107696047,Australia,Brisbane,Fitness,Premium,-0.6758000953530962,0.7636229887628869,1
-0.08116753686635005,0.2357733123245033,-0.4505051835080434,-0.4376064395376996,-0.9495616837950684,0.04072317659933048,-0.41995642690509244,-0.00886622073928959,Germany,Berlin,Fitness,Premium,-1.5328195208969935,1.0368095923351144,0
0.7810074397775736,0.8233821007205038,-1.443860710255252,-0.953770969182789,-0.33258135630008684,-0.6651385008717565,-0.789966427451166,-0.3432857000201767,UK,Birmingham,Recreation,Basic,-0.6758000953530962,1.0368095923351144,0
1.5745072814591,1.2902146842403217,-1.9140141586674775,0.45554391493162866,1.3358570386854032,0.28733395344908497,0.4526787575108855,-1.5165609074450777,Australia,Melbourne,Competition,Basic,0.7188595147352755,-0.18881690063887227,1
1.2856505326627516,0.05574287772677912,-0.9684384101444256,2.015693563828499,2.4948327332107554,-0.5704315837237983,1.325346326325762,1.5757585705175852,USA,Los Angeles,Competition,Basic,0.05684831520504152,1.5398054681902584,1
0.4212820116970562,0.18056773594758588,0.7098871480558596,0.7371032154734304,-0.3378050570072679,0.9267416638845994,0.601348099946149,0.6730006833938439,Germany,Hamburg,Fitness,Basic,0.05684831520504152,0.7636229887628869,1
-1.3650907189812933,-0.74635986685513,0.32206181880843,0.5144011963550202,1.0918107724699164,-0.15413888774188486,0.5007482099471275,0.5486791140868017,Germany,Hamburg,Competition,Free,0.7188595147352755,-0.18881690063887227,1
-1.2941507189917696,-0.4094251669324514,0.26327328739630845,-0.03905970799219657,-1.1160901907004022,0.1813342191616654,0.0006494389451334685,0.8679764034831859,Germany,Munich,Recreation,Free,0.05684831520504152,0.15678550856233897,1
-0.8674268134632073,-0.46671217209259264,0.4232857164372127,-1.5814839954576947,-0.41742136997556534,-0.8827114774106709,-1.4943438134472873,-1.6188013920637483,UK,Manchester,Recreation,Basic,1.3328596354452111,-0.5769868391197644,1
-0.15282387891929058,-0.4514650847206204,0.3508943142036703,-0.15127084752204772,-0.358802944628855,0.16151548138503286,-0.11046426961200266,-0.1461373068278148,Australia,Brisbane,Recreation,Free,-1.5328195208969935,0.7636229887628869,0
0.8530286512752284,1.1705602234133998,-0.8333908267090311,1.245339168665987,-1.384202327568337,1.722189628519293,0.9503092557728968,1.1212337742669705,Australia,Melbourne,Competition,Basic,-1.5328195208969935,-1.0309301049121944,0
-0.7961429187019081,-1.7264935486900452,1.1315740795122369,1.2255029625697158,1.3419808226351866,-0.3561604098161323,0.893691509035231,1.8533419072697108,USA,New York,Competition,Premium,-1.5328195208969935,0.7636229887628869,1
0.2057702311939369,0.1834196752863795,1.1277906813,1.1974242530355153,-0.8966456707160835,2.1517189268913626,0.8564679807631144,-1.3372046148915588,USA,New York,Competition,Premium,0.05684831520504152,-1.0309301049121944,1
-0.29603733247942904,-0.9634959915848266,1.52192667126355,1.0036723238215866,1.0786630760558429,-0.00943174914096714,0.738550659624555,1.202918877677847,Germany,Berlin,Missing,Premium,0.05684831520504152,-1.6095359468034838,1
1.5745072814591,0.9656680315663918,-1.3333647320646755,1.5473806187670847,1.6104200446503045,1.6706113264750484,3.325536191843986,1.9448577594789163,USA,New York,Competition,Basic,-0.6758000953530962,0.4718601794010175,1
-1.1521076847423128,-0.7719549895038188,1.3498548669568868,-0.06103283301970016,0.6773014844751135,-0.0064732406907773415,0.021345484535358096,-1.0878063278717842,UK,Manchester,Recreation,Premium,-0.6758000953530962,0.4718601794010175,1
1.7190598364134761,1.772011787864957,-1.9879987653239253,-0.7405513242529396,-1.9273737361631729,-0.4616132491853321,-0.5882658376713528,1.0468634936601406,Australia,Sydney,Fitness,Free,-1.5328195208969935,0.4718601794010175,0
-1.1521076847423128,0.017141750723055852,0.5685740882219771,-1.9498187610432676,-1.3277902466414322,-1.189898363109351,-2.3781439612835436,-1.129245497288434,Germany,Hamburg,Recreation,Premium,1.3328596354452111,-1.0309301049121944,1
0.2057702311939369,-0.2393323301464749,0.029766001275820176,0.36099744382620375,1.1696819257117161,-0.13269473195736087,0.3257757459242223,-0.4046448735117683,USA,Chicago,Missing,Premium,-0.6758000953530962,-1.0309301049121944,0
1.2134900586847255,1.4695310708177203,-1.6618569047870217,-1.2861874209359028,-1.484690142512056,-1.6011917684141377,-1.4861553475523777,0.8480181231882397,UK,London,Recreation,Premium,-0.6758000953530962,0.15678550856233897,0
-1.2941507189917696,-1.1342548441685578,0.17083751900956876,-0.6886231050224617,0.6512390314728523,-2.0347039183789213,-0.4874688922567574,0.7975588281584225,UK,Birmingham,Competition,Free,0.05684831520504152,-1.6095359468034838,1
-0.15282387891929058,-1.4374003007639795,1.0283249717372198,1.2890398519684982,2.064126850787123,-0.06907265224900616,0.9176953198235476,0.319341638271575,USA,New York,Competition,Basic,1.3328596354452111,0.7636229887628869,1
