age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-0.867424919989411,0.015642360647865908,0.47808589434065385,-0.5518120034151867,-0.8708354171919761,0.366614511231702,-0.3258753713455354,-0.8444427534032514,Germany,Munich,Fitness,Basic,-0.6758000953530962,0.15678550856233897,0
0.997144422677845,1.0361849476331146,-0.8761378946678079,-0.6159181275784523,-0.3171955624648488,-0.17876854624439406,-0.45647333205709273,-0.5158209612480492,Germany,Munich,Recreation,Basic,0.05684831520504152,-1.6095359468034838,0
0.13399215051190483,0.05868914141912351,0.3857573436523825,-0.23000379009271318,-1.116259493667421,0.1786003024779878,-0.21856275272360887,0.28319697391742266,India,Bangalore,Recreation,Basic,1.3328596354452111,-1.6095359468034838,1
-0.3675907602360181,-0.16334335079311632,0.32457168263559333,-0.2286488344427529,-0.4720998921923326,0.39359171862163544,-0.053616418557208646,-0.3970646998760383,USA,Los Angeles,Fitness,Premium,-0.6758000953530962,0.7636229887628869,0
-0.2960354023413819,-1.047032588380541,0.8602431848135225,0.6848197065308153,0.9237571134151292,-0.8224085120931353,0.6617166474005552,2.1112128008829236,Australia,Sydney,Fitness,Free,1.3328596354452111,1.5398054681902584,0
-0.009477373014350837,-0.5352231641325076,0.7578225982229277,0.0196345665132335,-0.7571912383862046,-0.16950070772272846,0.028352371725191852,1.2474716224540308,Australia,Melbourne,Fitness,Free,-0.6758000953530962,1.294729577586997,0
1.069237029613841,0.7829302316755089,-0.9752073606586223,0.513245493773151,1.5648016074861686,-0.25691061509387175,0.4137912062378192,-0.6746826646198233,Germany,Berlin,Competition,Free,0.05684831520504152,0.7636229887628869,0
-0.3675907602360181,-0.9081302175422997,1.0995142164117513,-0.3163693683973171,-0.4831286850995594,0.02599854507507434,-0.12108863310105138,0.27715258636767015,USA,New York,Recreation,Free,0.05684831520504152,1.5398054681902584,0
0.2057719471030128,0.2734917417945342,-0.2714900962502479,-1.283640257113358,-0.04577004357828553,-2.0364278988943445,-1.4658823631772095,-0.04949788045206064,Germany,Hamburg,Recreation,Free,0.7188595147352755,0.15678550856233897,0
-1.2231539365581758,-0.14146494477694987,0.579822774787944,0.8576220614310429,-0.8387199589789409,1.2440917409251087,0.6800378258126333,0.7254300187759565,UK,Birmingham,Competition,Free,-0.6758000953530962,0.15678550856233897,0
1.502261900136744,1.6576821356399725,-1.906049603790678,0.5052406747317292,-1.4089657453154714,1.2621869574949978,0.4077395064152339,0.01098037259675921,Germany,Munich,Competition,Free,-0.6758000953530962,0.4718601794010175,0
0.4212835752553887,-0.376131111085443,0.05612428525109813,0.8854113359326234,1.1374949578450217,0.3176360237752388,0.7389391951044701,0.5485678525380456,Australia,Brisbane,Competition,Premium,0.7188595147352755,1.294729577586997,0
0.781008676968857,0.47204523052361885,-0.5105842198532384,0.07122365279633097,0.2870820567485287,0.2791581366640074,0.19750084882180918,-0.23941249767936718,Australia,Brisbane,Competition,Free,0.05684831520504152,-1.0309301049121944,1
-0.4391106457676178,-0.5629636049018529,0.7169960699563633,-1.4752469944152804,-0.13170573134109387,-1.4627904244464904,-1.4699263932570978,-0.718226706804341,Australia,Melbourne,Missing,Premium,1.3328596354452111,-0.5769868391197644,1
1.4300370789125052,1.2480858074051522,-1.2768386790698125,1.3142616017397093,-0.008398243656281602,1.4268432512778824,0.9897308597896434,0.8479592920612189,UK,Birmingham,Competition,Basic,0.7188595147352755,1.0368095923351144,1
1.4300370789125052,1.5669751650462165,-1.0550132582498701,0.6654100565636915,0.10535444789588518,0.6737226878713033,0.5740967151394906,0.5760359165385707,Australia,Melbourne,Recreation,Free,-0.6758000953530962,-1.6095359468034838,0
-0.5105940635161915,-0.20590260586037584,0.26819131958170195,-1.5684769972779575,-0.7944756546946727,-1.169106689626917,-1.901211937408729,-1.0879035361582627,USA,Los Angeles,Recreation,Basic,-0.6758000953530962,1.5398054681902584,0
-1.5067939602605394,-0.005322065876348611,-0.3135243056154592,-1.4198159747864427,-1.9272972352482092,-0.829917641219533,-1.6430991389070984,-0.15335662873448055,India,Mumbai,Recreation,Basic,0.05684831520504152,-1.0309301049121944,1
0.781008676968857,0.5176885607740945,-0.28507814831301365,1.410476698275225,0.0739508066754616,1.481408362665994,1.0349985961177806,0.8479592920612189,USA,New York,Missing,Basic,-0.6758000953530962,0.7636229887628869,0
-1.0810071972507893,-0.32016962614078237,0.49250174301214883,-0.3304159194122575,0.05131046837461262,0.1587663242185913,-0.292370944710312,-1.7540965445575967,USA,Chicago,Recreation,Premium,-1.5328195208969935,-1.0309301049121944,0
-0.724814653118217,0.14616065830966823,0.3509389252740274,-1.6443009296805804,-1.4172497614674775,-1.0977804585121356,-1.6741986830228455,-0.1043963539589514,Australia,Melbourne,Recreation,Basic,1.3328596354452111,-1.6095359468034838,1
1.3578333884498206,1.752623815068339,-1.647291123674699,0.2781095848879528,-0.33280611981829633,0.18142606931997135,0.3833281963888625,1.3174984359927087,India,Mumbai,Fitness,Basic,0.7188595147352755,1.294729577586997,0
-1.0810071972507893,-1.0177054100158915,0.9322570260962122,-0.2541907602081266,0.8081151354790372,-1.2424959763158048,-0.2421265480537565,0.3192008946362896,India,Mumbai,Recreation,Basic,1.3328596354452111,-1.6095359468034838,1
0.4931761673414261,1.012851724759261,-0.49649252854000503,-1.9359454496499227,-1.2499004221209913,-1.3546108767028615,-2.078600613964785,-0.4282015633988646,India,Mumbai,Competition,Free,0.05684831520504152,-0.18881690063887227,0
0.6370410346623673,0.8889362070665846,-0.5319421787493687,0.7739984527559691,-1.4255676942196926,1.3317530753463105,0.6930097585039594,0.985118929319715,UK,London,Competition,Free,0.7188595147352755,1.5398054681902584,0
0.9250752086413038,0.5869348047475734,-0.48976116102232925,0.47381511634780454,0.21054930998245738,0.6319877676407193,0.40925433146252405,-0.1182951679667969,Australia,Brisbane,Recreation,Premium,0.7188595147352755,0.15678550856233897,0
1.7190598524417164,1.5669751650462165,-1.9760530110045906,0.8302050198196269,1.0621850616012054,0.8443205970491093,0.7046040595254517,-0.9292188774680615,India,Mumbai,Fitness,Premium,-1.5328195208969935,-0.5769868391197644,0
0.4931761673414261,0.07782173126164281,-0.5964864603792386,-0.1405711052724258,0.3739996593537726,-1.2293863563940135,-0.13528818729996508,1.1623437272121817,UK,Birmingham,Competition,Free,0.05684831520504152,1.294729577586997,0
-1.5775530355742506,-1.5199730180556286,0.8214029930079045,1.2460086211566284,1.786028822677418,0.5104035415198421,0.976578198706124,0.0176193083670482,Germany,Munich,Fitness,Premium,-0.6758000953530962,-1.6095359468034838,1
1.4300370789125052,1.480093029959768,-1.9194593103153998,-0.40842318809697603,0.8506267627536372,-0.7206990554309919,-0.16608392024171606,-0.6920082043419502,Germany,Hamburg,Fitness,Free,-1.5328195208969935,0.4718601794010175,0
1.1413526190654044,1.5873772283347438,-1.2620595775516112,-0.9928913786608211,-1.9272972352482092,-0.8601470813459275,-0.8518326993394936,1.1258292420752556,UK,London,Competition,Basic,-1.5328195208969935,-0.5769868391197644,0
-0.4391106457676178,-1.0177054100158915,-0.04513746210212344,0.5585147305018398,1.1568793248748692,-0.16950070772272846,0.49211753867701913,0.42462248863718627,UK,Manchester,Fitness,Basic,1.3328596354452111,0.7636229887628869,0
-0.22444551414442257,-1.1664563395210295,0.07790855428046602,-0.7117449557889056,1.4890958361840139,-2.0364278988943445,-0.5632108951557856,-1.2145347665521977,Australia,Melbourne,Competition,Premium,1.3328596354452111,1.294729577586997,0
-0.08116567300491102,-0.5944081569318997,0.7658440953740494,1.376901034402078,0.7758730585796948,0.6294333713978925,0.9776780497376851,1.4533109569755382,Germany,Munich,Competition,Free,-1.5328195208969935,-1.0309301049121944,1
0.4212835752553887,0.30531162152510666,-0.6237493627940836,-1.4775167556575677,-0.5389930144396532,-1.0771684793226444,-1.808330451796593,-1.605714827282814,India,Bangalore,Recreation,Premium,-0.6758000953530962,0.7636229887628869,0
-0.08116567300491102,0.4151278455615369,0.5394107072508517,-1.6370302338332274,-0.7695554192955452,-0.9099498301848682,-1.7057795698154474,-1.3836262255959577,Germany,Munich,Competition,Free,0.7188595147352755,0.7636229887628869,0
1.502261900136744,1.6926512766078654,-1.8979983222293735,-0.477195014601287,-0.8259947102615143,-0.29501753500804573,-0.3485462972596949,0.6032564453020873,India,Bangalore,Competition,Basic,1.3328596354452111,0.15678550856233897,0
-1.0098596130287358,0.18483968946167567,0.6993352633727616,-1.1510247674296836,-0.7571912383862046,-0.314222556501745,-1.1420264636254822,-1.7540965445575967,India,Mumbai,Competition,Premium,-0.6758000953530962,-1.6095359468034838,1
0.8530298129519198,0.5499221869934384,-1.087133109193553,0.491936199495996,0.9614455566204836,-1.233748464027169,0.38486358670761645,1.7328517993992931,Australia,Sydney,Competition,Premium,-0.6758000953530962,1.294729577586997,0
0.997144422677845,0.12014111186271346,-0.2643187949830488,1.5131878655454147,1.0155376540404435,0.8443205970491093,1.04771877522437,1.0562404612488847,Australia,Brisbane,Competition,Premium,0.05684831520504152,1.0368095923351144,0
-0.9386649699691794,-0.6102252856966603,0.9469456170348212,-0.01960431922182042,-0.976672276116348,0.4550281949081935,-0.0555663966882365,0.030849785292692625,USA,Chicago,Fitness,Free,1.3328596354452111,1.5398054681902584,1
0.9250752086413038,0.36674654032615334,-1.3233138236033462,-0.6771870752215006,0.6548871710785598,-1.8612602385384138,-0.48566539616480864,0.6569761622815663,USA,New York,Recreation,Premium,0.7188595147352755,-1.6095359468034838,0
0.997144422677845,1.3866464534680336,-1.3170932722707385,-0.9479398871974212,-1.1379713809341576,-1.1352957931720968,-0.9521808660167538,0.8679216153957766,UK,Birmingham,Competition,Free,0.05684831520504152,0.15678550856233897,0
0.3494182816869385,0.5473546784095985,-0.5733130346268233,-0.3738853368876351,-0.6545525862991298,-0.5258982302232242,-0.22709725974121628,1.0889010702163082,Australia,Brisbane,Missing,Free,0.05684831520504152,0.4718601794010175,0
0.3494182816869385,0.5202784779964759,-0.4265092989643416,-1.2920102993216518,-1.9272972352482092,0.16160552301084757,-1.1045892398277664,-1.7540965445575967,India,Delhi,Recreation,Free,0.7188595147352755,-0.5769868391197644,0
1.3578333884498206,2.014914450141846,-1.197634096464629,-1.702936185452509,-1.1894854212211203,-0.9138167816777528,-1.6652645910674237,-0.6746826646198233,USA,Chicago,Recreation,Free,1.3328596354452111,1.294729577586997,1
1.4300370789125052,1.827557018675992,-1.5249778016101365,-1.2208932571858329,-0.4338642557226898,-0.741027732046252,-1.1977750167061807,-1.1189065546525914,India,Delhi,Recreation,Free,-1.5328195208969935,1.5398054681902584,0
-0.15282198853709955,-0.2924941022788804,0.7881839000250546,-0.03853549809949093,-0.12202640991753062,0.13026716275374733,0.04505915909040112,0.15351566776327424,USA,New York,Recreation,Premium,0.7188595147352755,0.4718601794010175,0
0.062242144928894655,-0.15864430491401843,0.38908590014270156,-0.4733695080203261,0.6660722395547591,-0.6581975760512462,-0.2292369577295308,-0.37395466805384486,USA,Los Angeles,Competition,Basic,0.7188595147352755,-0.18881690063887227,0
1.3578333884498206,0.599604698957824,-1.4847831888205039,0.8533412048304332,2.0696339808222066,-1.5463339364417403,0.6774320404251569,1.3044800586987206,USA,Los Angeles,Competition,Basic,0.7188595147352755,0.7636229887628869,1
1.2134907949240579,1.2820404450831895,-1.2501486421440955,0.4329939703360706,-0.702318314923626,0.5651199274401593,0.4511618100580037,1.1804493260665154,Australia,Sydney,Fitness,Premium,0.05684831520504152,1.0368095923351144,0
-1.5067939602605394,-0.13679338036864935,0.1557862326033393,0.030448005247312438,0.6286379863204645,0.2791581366640074,0.08708038770055036,-1.671827144193703,Germany,Munich,Fitness,Premium,-0.6758000953530962,-1.0309301049121944,0
-1.0810071972507893,0.03945521749387502,0.689645032017573,-0.15678585040025966,-0.7944756546946727,0.9267694975801771,-0.013132558582225657,-1.7540965445575967,India,Mumbai,Fitness,Basic,-1.5328195208969935,-0.18881690063887227,0
0.2775808694677313,0.4057729578895896,-0.0956293649881129,0.629096496660629,-0.505328727523483,0.626877599139866,0.6096624154510918,1.4156625251363688,Australia,Brisbane,Recreation,Basic,1.3328596354452111,0.4718601794010175,1
-0.08116567300491102,0.006672322902294664,-0.00016925590480023852,-0.15798559662024375,-0.05519019755673075,-0.009365543733927808,-0.040023535781079755,0.08962264394822181,Australia,Brisbane,Recreation,Basic,1.3328596354452111,0.4718601794010175,0
0.997144422677845,-0.49568853476244495,-0.27292272655993066,1.2068942417344135,1.9081513514892559,-0.05102697136846947,0.9633256377153814,0.1153536940836191,Australia,Melbourne,Competition,Basic,-0.6758000953530962,1.0368095923351144,1
0.2775808694677313,0.6210351472360737,-0.6392207102249063,-1.0055701072659793,-1.1525660673085685,-0.8945340760171295,-0.9521808660167538,0.5650787017548241,Australia,Brisbane,Recreation,Basic,0.7188595147352755,0.15678550856233897,0
0.4212835752553887,0.2061486320384381,-0.06706704980898309,-1.1158719990875103,-0.0884099203528589,-1.5970845616000888,-0.9615638834072611,0.4188639012833523,Australia,Sydney,Recreation,Free,-1.5328195208969935,-0.5769868391197644,0
-1.4359716833159928,0.5060096106149209,-0.5663524627327299,-1.5783141972075465,-0.8773113182301125,-1.3226803548791717,-1.7471138757381066,-0.3816352391140351,UK,Birmingham,Recreation,Premium,1.3328596354452111,-1.6095359468034838,1
1.502261900136744,1.54830401021667,-1.4486681357522897,1.0197821435614842,0.29546729827982493,0.8638417981959803,0.8617714137846035,1.1395700459686149,India,Mumbai,Fitness,Free,1.3328596354452111,0.4718601794010175,0
-0.724814653118217,-0.5473354050997221,0.9699663455758367,0.5839281923136557,-0.5221055158145222,0.6345407902557798,0.4935631504946966,1.0468479286987324,Australia,Brisbane,Fitness,Basic,0.7188595147352755,0.4718601794010175,1
1.5745075173094545,0.9870990646590475,-1.047872626820061,1.5163347267690892,1.9902578659373957,2.0648200890540878,3.2871374963767686,0.2283360287132624,India,Delhi,Competition,Basic,-0.6758000953530962,-0.5769868391197644,0
-0.9386649699691794,-0.20114985236689167,0.349286891397919,-1.1889068429293501,-1.9272972352482092,0.04356394588572493,-1.0155986724767336,-0.967891691074664,UK,Birmingham,Recreation,Basic,-1.5328195208969935,0.15678550856233897,0
0.9250752086413038,0.6968279350202723,-1.5266434711031889,-1.2172626264724777,-0.1511658019326919,-1.016271189071304,-1.1977750167061807,-0.9484760002930354,UK,Birmingham,Recreation,Free,-0.6758000953530962,0.4718601794010175,0
-1.0098596130287358,0.2832064856903416,0.2060386552055798,-1.8894674994004825,-1.219480532352382,-1.5919522067655292,-1.9984667016478939,0.01098037259675921,India,Bangalore,Competition,Free,-0.6758000953530962,-1.0309301049121944,0
0.2775808694677313,0.4403930948560391,-0.02537927457291312,-3.010828668797978,-0.49976074413367033,2.053520035012184,3.1687952918338826,-1.1929315196621688,USA,New York,Recreation,Basic,-1.5328195208969935,0.7636229887628869,1
0.781008676968857,0.36674654032615334,-0.7204149253752061,-0.2798980529496707,0.02390634250932457,-0.03311802582110641,-0.11302281581757641,-0.23213467430800827,Germany,Berlin,Recreation,Free,-1.5328195208969935,1.0368095923351144,0
-1.5775530355742506,0.07928929522900505,0.3699764277700466,-0.4487545928723013,0.08295781140826336,-0.35619050535394087,-0.3394452926278757,-0.3434563436780851,USA,Los Angeles,Fitness,Free,1.3328596354452111,-1.6095359468034838,1
0.13399215051190483,-2.0430748938581655,0.8493787322341547,2.50972471242414,2.0160330026186895,1.3850233020906286,1.6220918041159227,1.3690716402976286,USA,Chicago,Competition,Free,-1.5328195208969935,0.4718601794010175,0
0.4212835752553887,-1.6265290102563037,0.7169960699563633,1.6830582038963668,1.7587145098469008,1.7448034989090946,3.4613968436859315,2.083468121638967,Australia,Brisbane,Competition,Premium,0.05684831520504152,-0.5769868391197644,1
-1.1521059447346258,-0.41948381093844456,0.24468851109135142,-0.8435087848413416,0.8258938258332161,-1.885145554181334,-0.7762547514912663,-0.3058256357645037,UK,London,Missing,Premium,1.3328596354452111,0.4718601794010175,1
-1.4359716833159928,-1.0548884030698882,0.7364858568547397,1.2228570823718945,1.4208255954791043,1.0503570554882995,0.9499717341446379,-0.8911679659610859,USA,Chicago,Fitness,Premium,0.05684831520504152,-1.6095359468034838,1
-0.22444551414442257,-0.3695047218938509,1.6227023963917413,0.06408725978932875,-0.27600576744085875,0.793359083212253,0.03021614992566429,-1.7540965445575967,UK,Manchester,Fitness,Premium,-1.5328195208969935,-1.6095359468034838,1
-0.22444551414442257,0.07928929522900505,0.637079192634116,-1.520264686868469,-1.0039080536776326,-1.0936451496314126,-1.8035561298459761,-0.7625560987711474,India,Delhi,Recreation,Basic,1.3328596354452111,0.15678550856233897,1
0.4931761673414261,0.27488119991055077,-0.1499485097125024,-0.7477216964531178,-1.28854699886742,0.22078893423364532,-0.5734495561727914,-0.7625560987711474,Germany,Berlin,Recreation,Basic,-0.6758000953530962,-0.18881690063887227,0
0.6370410346623673,-0.8722482240952608,0.36914721375398035,1.5259706995046127,2.0211684071352107,1.6484441915963102,3.3227376862473923,1.2430455436406627,USA,New York,Competition,Basic,1.3328596354452111,1.294729577586997,1
0.8530298129519198,0.7625169539821732,-0.8873412971320865,-1.0526440615699704,0.2660169813917784,-1.2867113966400234,-1.1351668198562697,-1.0472060767612312,India,Mumbai,Recreation,Basic,-1.5328195208969935,1.294729577586997,0
1.1413526190654044,1.10083706794336,-1.2240742956667605,-0.2922955107983758,-0.3695901337674839,-1.4579759294684695,-0.2659893222880503,1.778602704468107,Australia,Melbourne,Fitness,Premium,0.05684831520504152,0.15678550856233897,0
0.2775808694677313,-1.06275913615112,0.6066420972952254,1.2536051434999131,1.925089774129066,0.5521506470399896,0.9104300629605608,-1.0072117493867012,Germany,Berlin,Competition,Free,-1.5328195208969935,1.5398054681902584,0
0.2057719471030128,0.4217944905753432,-0.013174720990143668,-0.9417253259632999,-0.306838834192667,-1.2778033420591361,-0.7535795122229879,0.6729093115976978,India,Mumbai,Fitness,Free,-1.5328195208969935,-0.18881690063887227,0
-0.6534472185335495,-0.3579360698962102,-0.023855608283206434,-0.29527420136714355,-1.28854699886742,0.32856749081252484,-0.23567070641035076,0.03744150874829902,India,Mumbai,Recreation,Premium,1.3328596354452111,0.7636229887628869,0
-0.4391106457676178,-0.6598436571698648,0.3999187428530806,-0.8166354831810574,-0.48866078965096776,-1.4531720228489562,-0.6493590167018792,1.207421959448954,Germany,Hamburg,Fitness,Premium,1.3328596354452111,0.4718601794010175,1
-0.3675907602360181,-0.2795398243927473,0.7205347662352287,0.12162851208132651,-0.6251600035064626,-0.33030563339551927,0.216117277158496,1.7937225062561897,Germany,Berlin,Competition,Premium,1.3328596354452111,-0.18881690063887227,1
1.5745075173094545,2.055133454125784,-1.929732290767668,-0.17573940432300195,-0.1905003710630881,0.5547473947762934,-0.028451110678078578,-1.3487514372604348,India,Mumbai,Competition,Premium,0.7188595147352755,0.4718601794010175,0
0.4212835752553887,0.3272787229919963,-0.19770546898387661,0.22646483669556985,-0.027022905460696894,0.8857130224208399,0.21274652452910586,-1.7540965445575967,Germany,Hamburg,Fitness,Free,1.3328596354452111,1.5398054681902584,1
-0.22444551414442257,-0.4650263680394726,0.9543029880877762,0.4156678173307921,0.5945730837771478,-0.09616258658019976,0.4511618100580037,0.9946933362364548,India,Delhi,Fitness,Premium,-1.5328195208969935,-1.0309301049121944,0
0.2775808694677313,0.4955947848442637,-0.10834371097272477,-2.067107703796282,-1.2499004221209913,-1.885145554181334,-2.2546413466499184,0.07666825230400674,India,Mumbai,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
-0.3675907602360181,-0.4094358532684518,0.8965996594037546,0.1356076250689105,0.13642493745414566,0.011301638972442888,0.14224347085158714,0.38990106923003065,Australia,Brisbane,Recreation,Premium,-0.6758000953530962,-0.18881690063887227,1
-1.3650891641770193,-1.95518839312111,1.0428167715494248,1.2698403506909661,1.5037734444142774,0.23754734891718196,1.0071147788192851,1.2386135393978897,USA,New York,Fitness,Premium,1.3328596354452111,-1.6095359468034838,1
-1.5775530355742506,-0.25215831388561066,0.6075094145592405,-0.04520819331114313,-0.33802996640391064,0.7180351558111048,0.12285815280007416,-0.8630235334066662,India,Mumbai,Fitness,Premium,0.7188595147352755,-1.6095359468034838,1
-1.5775530355742506,0.2679284386696464,-0.19478315449982073,-1.5531347215508722,-1.683395282730351,-1.3317588641611038,-1.5610060670702468,0.5705622814430644,UK,Birmingham,Fitness,Free,-0.6758000953530962,-1.6095359468034838,0
0.2057719471030128,-0.13679338036864935,0.979198473580541,1.460790989983495,-0.7265538982735585,1.4004664059952734,1.0884271603705276,1.879436849887861,USA,Los Angeles,Competition,Free,-1.5328195208969935,-1.6095359468034838,1
1.5745075173094545,1.7456331194878005,-1.9760530110045906,0.4601842696773074,1.1889532941579133,-0.12349936303132236,0.4392871759028207,0.05712369548756882,USA,Chicago,Competition,Basic,-1.5328195208969935,0.15678550856233897,1
-0.22444551414442257,0.3748569343685742,0.048370019726509304,-1.7984883984442672,-1.3843136684209045,-1.0082541823515543,-1.8323697790996765,-0.5649126385454215,USA,New York,Recreation,Premium,0.05684831520504152,-1.6095359468034838,0
-0.009477373014350837,-0.376131111085443,0.15975480187505187,-0.28564321271515225,-0.9033951807514872,0.04356394588572493,-0.29680399305037714,0.15982630466617703,Australia,Melbourne,Recreation,Basic,-0.6758000953530962,-1.6095359468034838,0
-0.9386649699691794,-1.403132162592206,1.673592174784218,0.6201242648412245,0.5447219320028005,0.8001171019905085,0.5122510978538379,-0.7447278898021702,India,Bangalore,Competition,Basic,0.05684831520504152,1.5398054681902584,0
-0.867424919989411,-1.4959154610212182,1.6930196759104212,1.6634329283515732,0.6399136500058346,1.3592658537484135,1.2060646513320512,1.0749440010661642,Australia,Brisbane,Competition,Free,-0.6758000953530962,-0.18881690063887227,1
1.285651174622478,1.5827528504664252,-1.7254904193836442,-0.4403180155645286,-1.9272972352482092,0.34219354008983,-0.27474222910918583,0.3251583973731754,India,Delhi,Competition,Free,-0.6758000953530962,1.5398054681902584,0
1.285651174622478,1.599366517732503,-1.39617828034072,-0.4388376552654045,-0.5673900851554005,-0.14183303699103014,-0.30793238977053716,0.1724056748453474,Australia,Sydney,Fitness,Basic,0.7188595147352755,1.0368095923351144,1
-1.2941490952425097,-0.7977294900866759,1.0966904281692431,0.40495936031685437,1.426812146185379,-0.15103313126826298,0.37099799544873413,-0.8168380607059288,Australia,Brisbane,Fitness,Premium,0.05684831520504152,-0.18881690063887227,1
-1.5775530355742506,-0.8032709461940147,1.5049523807757312,0.03970252195139821,1.1857588680029485,-2.03022462374648,0.4501102233171898,1.5959011477331484,UK,Birmingham,Competition,Free,0.7188595147352755,-1.6095359468034838,1
-0.4391106457676178,-1.7541875999523326,1.735109912808794,1.5059914544225386,1.7007236371226622,0.04356394588572493,1.1372509311965096,1.748168036973015,Australia,Brisbane,Fitness,Premium,-0.6758000953530962,0.7636229887628869,1
-0.08116567300491102,0.2357686163149855,-0.45045154991580255,-0.43776794486059095,-0.9497564549032234,0.041523341203808614,-0.42060148105600226,-0.009032335590406409,Germany,Berlin,Fitness,Premium,-1.5328195208969935,1.0368095923351144,0
0.781008676968857,0.8233812297771571,-1.443811964472442,-0.9537945736718739,-0.33280611981829633,-0.6653137692889344,-0.7905625542665033,-0.3434563436780851,UK,Birmingham,Recreation,Basic,-0.6758000953530962,1.0368095923351144,0
1.5745075173094545,1.2902156566451004,-1.9139799776872137,0.4550415855120309,1.3359773883125217,0.2874322052393776,0.45264065790160124,-1.5165586315570005,Australia,Melbourne,Competition,Basic,0.7188595147352755,-0.18881690063887227,1
1.285651174622478,0.05573669254438861,-0.9683843832846095,2.0143626286773575,2.4954999870351657,-0.5705560068356375,1.3269763803568397,1.575889389287538,USA,Los Angeles,Competition,Basic,0.05684831520504152,1.5398054681902584,1
0.4212835752553887,0.18056259866647498,0.7099252124055573,0.7364710638529048,-0.33802996640391064,0.9267694975801771,0.6015175353974359,0.6729093115976978,Germany,Hamburg,Fitness,Basic,0.05684831520504152,0.7636229887628869,1
-1.3650891641770193,-0.7463743787365762,0.32210689561361555,0.5138725370441858,1.0918466987871416,-0.15410479925545975,0.5007738310683671,0.5485678525380456,Germany,Hamburg,Competition,Free,0.7188595147352755,-0.18881690063887227,1
-1.2941490952425097,-0.4094358532684518,0.2633192845224903,-0.03935891371691812,-1.116259493667421,0.18142606931997135,0.0001681991596389211,0.8679216153957766,Germany,Munich,Recreation,Free,0.05684831520504152,0.15678550856233897,1
-0.867424919989411,-0.4667234760562522,0.42332911735886336,-1.581416154739099,-0.41764769180863365,-0.8830262874414891,-1.494362215473475,-1.6187687035787741,UK,Manchester,Recreation,Basic,1.3328596354452111,-0.5769868391197644,1
-0.15282198853709955,-0.4514762229730826,0.3509389252740274,-0.15152878711841777,-0.3590283746004846,0.16160552301084757,-0.11101179569276384,-0.14630794876552036,Australia,Brisbane,Recreation,Free,-1.5328195208969935,0.7636229887628869,0
0.8530298129519198,1.170560828757375,-0.8337302810269667,1.244449395541764,-1.3843136684209045,1.7218999770280163,0.9510884659153483,1.1212360770924865,Australia,Melbourne,Competition,Basic,-1.5328195208969935,-1.0309301049121944,0
-0.7961410019934322,-1.7265217101144275,1.131602846818063,1.22462377204998,1.3421034260413285,-0.35619050535394087,0.8943599821007302,1.8535669867169953,USA,New York,Competition,Premium,-1.5328195208969935,0.7636229887628869,1
0.2057719471030128,0.18341456113655366,1.1278195390909724,1.1965599717918431,-0.8968469161044976,2.1511657004672617,0.8570661543724376,-1.3372493638275553,USA,New York,Competition,Premium,0.05684831520504152,-1.0309301049121944,1
-0.2960354023413819,-0.9635132105039097,1.5219454690908698,1.0029086205934852,1.0786947573049426,-0.009365543733927808,0.7389391951044701,1.2029418466029236,Germany,Berlin,Missing,Premium,0.05684831520504152,-1.6095359468034838,1
1.5745075173094545,0.9656678384753045,-1.3333141344859136,1.5611312251064113,1.6106477777057873,1.6736127722541692,3.321414256226955,1.9451164488226822,USA,New York,Competition,Basic,-0.6758000953530962,0.4718601794010175,1
-1.1521059447346258,-0.7719698107686213,1.3498782108428804,-0.06132381026659488,0.6772190548141365,-0.006406494836180228,0.020878433397811934,-1.0879035361582627,UK,Manchester,Recreation,Premium,-0.6758000953530962,0.4718601794010175,1
1.7190598524417164,1.7718471376369627,-1.9879684802832602,-0.7406258615649525,-1.9272972352482092,-0.4616862675737009,-0.5889107687791348,1.0468479286987324,Australia,Sydney,Fitness,Free,-1.5328195208969935,0.4718601794010175,0
-1.1521059447346258,0.017135227538965226,0.568614889782548,-1.9497478249080236,-1.3279155812281838,-1.1904690211975546,-2.376572217352812,-1.1293350050609297,Germany,Hamburg,Recreation,Premium,1.3328596354452111,-1.0309301049121944,1
0.2057719471030128,-0.23934126347206558,0.029815247956620397,0.3605364850964728,1.169743635913895,-0.13265517169993415,0.325584860415928,-0.40481392007557465,USA,Chicago,Missing,Premium,-0.6758000953530962,-1.0309301049121944,0
1.2134907949240579,1.469532452869924,-1.6618132893844644,-1.2861507345975784,-1.4847740985066176,-1.6022300307335324,-1.4861840399924044,0.8479592920612189,UK,London,Recreation,Premium,-0.6758000953530962,0.15678550856233897,0
-1.2941490952425097,-1.1342743213689195,0.17088488171457453,-0.6887113753538052,0.6511502552745637,-2.0364278988943445,-0.48811836093042815,0.7974900768722798,UK,Birmingham,Competition,Free,0.05684831520504152,-1.6095359468034838,1
-0.15282198853709955,-1.437424060696158,1.0283561639887513,1.2881266196444352,2.064559395429738,-0.06901832573064623,0.9184101791005284,0.3192008946362896,USA,New York,Competition,Basic,1.3328596354452111,0.7636229887628869,1
