age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
0.49095952845059526,Male,Australia,Sydney,-0.5134271644523017,0.46986216180978163,0.4898090353068688,0.3364787803501734,0.012348912128101987,-0.4363522322979732,0.2575267136085765,-0.677535242796195,1.0412660816556913,-0.8240201105725814,Fitness,Evening,Basic,White,Yes,0
0.41902942493975237,Male,India,Delhi,0.18698694096142832,-1.7747231184016097,0.2653496613660305,-0.929491198222733,-0.5021822571500538,-0.27155384341355093,-0.9072913951054266,0.05454179889004761,1.0412660816556913,1.1075304572296985,Recreation,Afternoon,Basic,Black,Yes,1
-1.0829185954834042,Male,USA,Los Angeles,0.2730500186689362,0.5038849215617445,0.6659246748688182,0.582759419263008,0.6857323096830455,-0.7630860966630001,0.7245299595243628,0.7168559692314813,0.1602811340755393,-0.5406201254488345,Recreation,Morning,Basic,White,Yes,1
1.5009654285226044,Other,India,Bangalore,0.7266340152058773,1.282042725870196,0.11777519861643009,0.9122662371940015,-1.811590631810189,1.4774636163207118,1.2621929995131176,0.05454179889004761,-0.5745099273449719,-0.3359554834868872,Competition,Morning,Basic,Black,No,0
1.5733024606484234,Other,UK,Birmingham,-1.7535548651081292,1.2953932807360533,1.0290172045961712,0.8342844367839508,-1.6521792881475181,1.6508118790249542,1.0577106230896647,1.3317012076680947,0.1602811340755393,0.6820362579293197,Competition,Evening,Basic,Black,Yes,0
1.4286523760610996,Other,Australia,Brisbane,0.24261032249582265,-0.7077719995551057,-0.9880735357453696,-0.8866462164291227,-1.703149813491846,1.794690604132683,-0.9026313970669448,0.05454179889004761,-1.608970343488541,0.31183273570100595,Recreation,Morning,Free,Black,Yes,0
1.5009654285226044,Male,India,Mumbai,0.15560718119975808,-1.7026459132310512,-0.6577142210948237,-1.5775538549605586,-1.7748458008962944,1.8948318581738703,-1.512400144567465,-0.677535242796195,0.1602811340755393,-0.245615761202197,Recreation,Morning,Basic,Black,Yes,0
0.7069322714271908,Other,Australia,Brisbane,0.2971713731943542,0.024518457506797008,1.2177055397145606,0.5719896594982925,0.14004342379156387,-0.008644073033719595,0.591406629997165,-1.5322416672891133,-0.1857729114611969,-1.7590012561733102,Competition,Afternoon,Premium,Black,Missing,0
-0.4414628756298104,Other,USA,Los Angeles,1.6342972927383108,0.8552473861786544,0.1531662825514701,0.9407311856534389,0.9568329749792838,-0.7012815992442638,1.2803397431808965,0.05454179889004761,0.1602811340755393,1.651424335095955,Fitness,Morning,Free,White,Yes,1
-0.8695410592472276,Male,Australia,Sydney,-0.6465673315624101,-0.4085489157507798,-1.0363415605343647,-1.0246646551781682,-0.22840492202544255,-0.4430957071929053,-0.9333709815165057,0.05454179889004761,-1.0292108324886957,0.675263967060913,Recreation,Afternoon,Premium,Black,Yes,0
-0.7270338226280398,Other,Australia,Sydney,1.3473171531054666,0.8649165317139582,0.4462028101969244,0.9450675381135245,2.025948865489654,-1.6244434704383859,1.2151791141461281,-0.677535242796195,0.4757289334371214,0.735947495198488,Competition,Evening,Free,Black,Yes,1
0.059864567135615165,Other,Australia,Brisbane,0.878731772626133,0.6501261850947043,-0.2625619493489743,0.5198887251811151,1.2268307652043662,-0.6994783966802873,0.5940475565977543,1.3317012076680947,-0.5745099273449719,0.2756028486781497,Fitness,Morning,Free,Black,Yes,1
-0.8695410592472276,Male,Germany,Berlin,0.006555791422136536,-1.3129609876975834,0.5867263706902713,-0.5267573127719625,-0.07540258129569181,-0.779608964616103,-0.6585022222711074,-1.5322416672891133,1.0412660816556913,0.9924140699153021,Fitness,Morning,Basic,Black,Yes,0
0.5629204440405741,Female,Germany,Munich,-0.3184210268865393,-0.7331220913786418,0.7139989426961967,-0.22533721775471793,-0.07540258129569181,-0.04181779644476376,-0.29468236306785706,-1.5322416672891133,-1.0292108324886957,0.2171098344386487,Recreation,Evening,Free,White,Yes,1
-2.8936869681512984,Female,Australia,Melbourne,1.2252748718962936,1.084620756294853,0.9954270008327785,1.1628517968377508,-1.3900413537674385,1.40043520562811,1.729843256248583,0.05454179889004761,-0.5745099273449719,-0.37769897528678675,Competition,Morning,Premium,White,Yes,0
-1.2248925233587333,Male,UK,London,-0.1936864747470789,-0.5909820597792153,1.0787987847369003,0.09104278560220115,0.4741857516049917,-1.0556400888825939,0.08463650783317733,-1.5322416672891133,-0.1857729114611969,-0.4970473753534198,Recreation,Morning,Premium,Black,No,1
1.2840997628241668,Other,Australia,Sydney,-0.5542796127173326,-0.34663927618800006,-1.3505645789093828,-1.064094146953172,-1.5190495871619252,1.744088864351984,-1.2483509819659897,-1.5322416672891133,0.1602811340755393,-0.720599101395244,Fitness,Evening,Basic,Black,Yes,0
0.7069322714271908,Female,USA,Los Angeles,1.1985235218152432,0.8090567423293997,-0.2984665603209788,0.686877728650059,-0.15817213383664222,0.37511862784102523,0.8896594425096996,-0.677535242796195,-1.0292108324886957,0.6412888571620226,Competition,Evening,Premium,Black,Yes,1
-1.3666231854376043,Female,UK,Birmingham,1.2474020208244,-0.9756124809192003,0.706648864049673,0.17614529891547143,0.22951135485639823,-0.4906362136474559,0.18702067379148857,0.7168559692314813,-0.5745099273449719,0.0829896798337628,Fitness,Afternoon,Free,Black,No,0
0.8510602626006312,Male,Germany,Munich,-1.7535548651081292,1.6005219854197736,1.5417554013462276,1.155244307944111,0.05461171924945897,0.09929216763618906,1.719578224414259,-1.5322416672891133,1.0412660816556913,0.1728001592080048,Competition,Afternoon,Free,Black,Yes,0
0.2034305474150608,Other,India,Mumbai,0.9617385320971256,-0.32410569250568927,1.201831129105938,0.5773830072744996,0.11323281530452725,-0.7466318013287626,0.7057555189399417,1.3317012076680947,1.0412660816556913,0.1728001592080048,Competition,Morning,Basic,Black,Yes,1
-0.7983118562755946,Other,USA,Chicago,-0.5053352673679524,-0.0641343842213919,-1.1143518965377803,-0.683103607264798,0.6945406236557446,-0.08141824134668212,-0.6867615823780873,-1.5322416672891133,1.5447077659970072,-0.8144721372985718,Recreation,Evening,Basic,Black,Yes,1
-0.8695410592472276,Female,Germany,Munich,-0.8422169082541685,0.35812141908077927,-0.8684287763112675,-0.3211610605467607,0.481812137840935,0.006334819906417644,-0.5515263636833051,-0.677535242796195,0.1602811340755393,0.9795027189543161,Fitness,Morning,Basic,Black,Yes,0
0.9953001203804591,Male,Germany,Munich,-0.5134271644523017,-0.1856391207535855,-0.3140024124188825,-0.45084585087303164,-0.8742912977411338,1.0258748097505157,-0.6154691774815139,0.05454179889004761,-1.608970343488541,-0.09398900682823925,Recreation,Morning,Basic,Black,Yes,0
0.1316303983811932,Other,India,Bangalore,0.28513599137443846,0.17081060989210994,-1.1143518965377803,-0.21476025581824623,0.38935754102094905,0.04942445714642351,-0.23060384991116561,1.3317012076680947,-1.608970343488541,0.05268366175130028,Recreation,Evening,Basic,Black,Yes,1
-0.36996205857932113,Female,USA,Los Angeles,-0.3946630551478878,0.3849859531831124,-0.46908184956050686,-0.051501218475489864,0.32808820986442,-0.17290551885022204,-0.22925284526307207,-0.677535242796195,0.7678075609117758,-1.4762062651917114,Fitness,Evening,Premium,Black,Yes,0
-0.298420398751953,Other,Australia,Sydney,2.108147104721654,-0.8291987881167497,0.927243329719976,0.6524443539603506,0.8644886158961673,-1.0595817787186803,0.6811806838602769,1.3317012076680947,1.5447077659970072,-1.489071198849215,Fitness,Afternoon,Free,Black,No,0
-0.011866146073510091,Other,Australia,Melbourne,1.2474020208244,-0.17638781071592227,-0.7545859343490058,0.029499573175630824,0.7619292660201283,-0.5456991684940778,0.018277139689455817,-0.677535242796195,1.2994231576011437,-1.126951572339977,Fitness,Evening,Free,Black,Yes,0
1.0674607419639581,Male,Germany,Berlin,-0.6723427966515912,-0.26365804056003533,1.5677600010116814,0.40922225614729973,-0.9735016024746199,0.7732746104877204,0.5102290716595712,0.05454179889004761,0.7678075609117758,1.126531956863988,Competition,Afternoon,Free,White,Yes,0
-0.36996205857932113,Other,USA,New York,0.27909936114471345,0.018670656350771163,-0.48012440166842424,-0.11824124885076223,1.104082803748622,-0.9200259510616331,-0.3167213223160649,0.05454179889004761,1.5447077659970072,-0.7391486177323682,Recreation,Evening,Free,Black,Yes,0
0.2034305474150608,Male,Germany,Hamburg,-0.04722734369160862,-2.0506567590398386,-0.042349174148945276,-1.4603383590738173,-0.26879516707969336,0.2643324626277009,-1.2817889323669138,0.7168559692314813,0.1602811340755393,1.3935203867977506,Recreation,Morning,Free,Black,Yes,0
-1.2248925233587333,Other,UK,Birmingham,0.7266340152058773,1.2305581690450322,-0.8362551448842224,0.6703857388649158,0.5836876237122242,-0.15098943076907037,0.8533337718351585,-0.677535242796195,0.1602811340755393,0.7426535063242831,Competition,Afternoon,Free,Black,Yes,0
1.5009654285226044,Other,Germany,Munich,0.013205306677560095,1.2485216628254783,-1.4077858780053512,0.40327525260000296,-1.9057106724871156,1.6445421340527882,0.5022527470266321,-0.677535242796195,0.4757289334371214,-0.7578079180601572,Competition,Afternoon,Free,Black,Yes,0
0.41902942493975237,Male,Australia,Brisbane,0.550104923709663,0.30934006112792595,1.1408522587289611,0.7280358876927958,0.059272319675458304,-0.3861535604557862,0.881016618609879,0.7168559692314813,1.2994231576011437,-0.6204285246822729,Competition,Morning,Premium,Black,Yes,0
0.7789820227848802,Male,Australia,Brisbane,-0.23704229508789254,0.2710102423698926,0.2906518773887257,0.19637693236877043,-0.5082226654906283,0.46281958342681423,0.06970256637479597,0.05454179889004761,-1.0292108324886957,-0.5581986432129559,Competition,Morning,Free,Black,Yes,1
-0.4414628756298104,Female,Australia,Melbourne,-0.7159104634556741,-1.4719909275443541,-0.1283463298996009,-1.4644077287249142,0.7210473485538238,-0.5735281326809359,-1.4731090733085075,1.3317012076680947,-0.5745099273449719,0.5658590955777151,Missing,Morning,Premium,Black,Yes,1
1.4286523760610996,Other,UK,Birmingham,0.8489027859868411,1.4119319549014089,-0.004953649405639317,0.972981430431991,-1.275565846827852,1.2370105365953212,1.308157146973215,0.7168559692314813,1.0412660816556913,1.3690873098273189,Competition,Morning,Basic,Black,Yes,1
1.4286523760610996,Other,Australia,Melbourne,0.5775246300053262,0.6634191535229428,0.10886022309513708,0.5665792760309557,-1.0534214080430204,1.5543607225677525,0.6618425872406954,-0.677535242796195,-1.608970343488541,-1.652835989983949,Recreation,Morning,Free,Black,Yes,0
-0.5129217069827671,Female,USA,Los Angeles,-1.085946490184618,-1.1768469232481928,-0.7919333270692425,-1.8995172677466448,0.2716306462530398,-0.21554326111270974,-1.5662215284046832,-0.677535242796195,1.5447077659970072,-1.2143803549114969,Recreation,Afternoon,Basic,White,Yes,0
-1.5080888840995796,Other,India,Mumbai,-0.15102333243184077,-0.8367204620325175,-1.9277975248023607,-1.6388495701447867,-0.31088781014026357,-0.014653075900517632,-1.4177549133204812,0.05454179889004761,-1.0292108324886957,0.9080413533521088,Recreation,Morning,Basic,Black,Yes,1
0.7789820227848802,Other,USA,New York,0.8489027859868411,1.466065640741153,0.07744133782300278,1.0171039232725494,-0.28240210065919946,0.5084249751752312,1.4039720124549757,-0.677535242796195,0.7678075609117758,-0.804954495090181,Missing,Afternoon,Basic,White,Yes,0
-1.0829185954834042,Male,USA,Chicago,-1.7535548651081292,0.15104229482722822,0.05478923369356464,-0.28792563581626374,0.4962476444568179,-0.33005465720710986,-0.3307282243235739,-1.5322416672891133,-1.0292108324886957,0.6549017708077507,Recreation,Morning,Premium,White,No,0
-0.7270338226280398,Other,Australia,Melbourne,-0.10209017874485622,-1.1052608009581706,-1.4160926953268511,-1.6702150039536925,0.35449152308028997,0.13696082271892535,-1.6419611967047614,1.3317012076680947,-1.608970343488541,0.9406189727674242,Recreation,Evening,Basic,Black,Yes,1
1.3563636882619599,Other,India,Mumbai,1.3172261350383463,0.173626886580391,-0.32962909840650967,0.37928139659898413,-1.6465612191501495,1.738891016354739,0.27590884733840726,0.7168559692314813,1.2994231576011437,-1.555043014264895,Fitness,Afternoon,Basic,White,Yes,0
-1.0829185954834042,Female,India,Mumbai,0.32109240012829804,-1.2505408303005976,0.8116506204846256,-0.23811131268471597,0.9365998651464141,-1.030111098187576,-0.2547205939573035,1.3317012076680947,-1.608970343488541,1.031001134419407,Recreation,Evening,Basic,Black,Yes,1
0.49095952845059526,Female,India,Mumbai,-0.4257993276062381,-1.36319716643504,-1.2483065775577427,-2.0791181668278527,-0.4941112561986099,1.002613597411617,-1.933386422827042,0.05454179889004761,-0.1857729114611969,1.1957704775045759,Competition,Afternoon,Free,Black,Yes,0
0.6349115556017404,Male,UK,London,0.9857425190047903,1.317571705812317,-1.4244336483688447,0.6830860725670133,-0.5296105272534087,0.8790404918381229,0.7700270821735846,0.7168559692314813,1.5447077659970072,1.5802941236368773,Competition,Evening,Free,Black,Yes,0
0.9231664642400864,Other,Australia,Brisbane,-0.11598084515530098,0.622263484583696,0.2140971368003078,0.40476391572491666,-0.487370472936126,0.577597251833722,0.4709385670530836,0.7168559692314813,0.1602811340755393,1.5145299998619601,Recreation,Morning,Premium,Black,Missing,0
1.718046983837696,Other,India,Mumbai,-0.9270723336006548,0.8334219780409489,1.065593309477158,0.6944357270391626,-1.9758226579968885,1.5543607225677525,0.8260211916631228,-1.5322416672891133,-0.5745099273449719,0.8753016654435641,Fitness,Morning,Premium,Black,Yes,0
0.49095952845059526,Other,UK,Birmingham,1.1625105866906351,-1.23737396639196,0.3775858270728242,-0.13229412771949134,-0.5942453066614425,0.06857378441895966,-0.14143575315728427,0.05454179889004761,1.2994231576011437,0.04507726908841961,Competition,Morning,Free,Black,Yes,0
-1.578714448284693,Male,Germany,Munich,0.019838834095802005,0.5012769279237884,1.7887101101300777,0.9601563411288843,0.8255958335925835,-1.5352366765826408,1.2401844847621528,-0.677535242796195,-1.608970343488541,-0.5144134930088735,Fitness,Afternoon,Premium,Black,Yes,1
1.4286523760610996,Male,Germany,Hamburg,-0.6896772757709155,-0.7311482004385703,0.8541458353758797,-0.16278059586663618,-1.9191410553386032,1.4679451216786195,-0.4085189571790813,-1.5322416672891133,0.4757289334371214,-1.9148061271231112,Fitness,Evening,Free,Black,No,0
1.1396478572256188,Female,UK,London,1.1260941538106173,-0.8670038395937794,-1.9277975248023607,-0.8447431642921267,-1.2607653701620136,1.5746480212994678,-0.99157940713089,-1.5322416672891133,-0.5745099273449719,-1.3171823547693777,Competition,Morning,Basic,Black,No,0
-0.4414628756298104,Male,UK,Manchester,0.4263621210901682,-0.17638781071592227,1.1602225523800396,0.48615016865828664,-0.04212905596467944,-1.030111098187576,0.5553362271156852,1.3317012076680947,0.7678075609117758,1.43002335096821,Fitness,Evening,Basic,Black,Yes,0
-0.2268389778837587,Other,Australia,Melbourne,-1.2127682474102695,-2.0506567590398386,1.4921382040690823,-0.5569964414615471,0.08108658009500616,-1.1796201988513781,-0.7110605184847779,1.3317012076680947,1.2994231576011437,0.12060884765154843,Competition,Evening,Premium,Black,Yes,0
-0.08356090236115278,Male,Germany,Munich,1.4526247419673768,0.619722215368075,0.7794196621685189,0.9612288892837615,0.7699616407687883,-0.6050763893563973,1.3705366825465997,-1.5322416672891133,-1.0292108324886957,-0.6025339056939326,Competition,Morning,Free,White,Yes,1
0.41902942493975237,Other,India,Bangalore,-1.6047672353987592,-1.0845801822247236,-0.5360611087601793,-1.805625399090379,-0.6215464948395764,0.29615240504572804,-1.4753757961707699,-0.677535242796195,0.7678075609117758,-0.360948546619732,Recreation,Evening,Premium,Black,Yes,0
-0.08356090236115278,Other,Germany,Munich,-1.3821701401130595,-0.9169076049151925,-0.7669707631425523,-1.7020776892631173,0.5432205342079457,0.40593755640053847,-1.6346981252219164,0.7168559692314813,0.7678075609117758,1.0438151197983592,Competition,Morning,Free,White,Yes,0
1.5009654285226044,Male,India,Bangalore,0.6046960065991119,-0.30171556859756454,-0.8235072912294952,-0.3436580233312424,-1.8976470017968197,1.6792980483919506,-0.47710511955143226,1.3317012076680947,0.1602811340755393,-1.0323338814315046,Competition,Morning,Basic,Black,Yes,0
-1.0118462594868005,Male,India,Mumbai,-1.7535548651081292,-0.32089838816276983,-0.7545859343490058,-1.1350945614569645,0.7033625679711825,0.17565895924902858,-1.1494046740458983,-0.677535242796195,-1.608970343488541,-0.921260556928867,Competition,Morning,Premium,Black,Missing,1
0.8510602626006312,Other,Australia,Sydney,1.7312290637725123,-1.2417549833490624,0.9649125772796626,0.3807907603183189,-1.08558722560409,0.5406266394201479,0.4889955201898461,-0.677535242796195,1.2994231576011437,0.8818627271911303,Competition,Evening,Premium,Black,Yes,0
0.9953001203804591,Other,Australia,Brisbane,1.0566865815529507,0.8334219780409489,1.0189744600417259,1.0294973101434652,-0.26161390380646776,0.11092511386233055,1.5062495055560845,0.05454179889004761,1.0412660816556913,0.390688325564838,Competition,Afternoon,Premium,Black,Yes,0
-0.9407197822797275,Other,USA,Chicago,0.033058296550857,0.4461551164074294,-0.9744688852246258,-0.05342921840862676,0.951308308490843,-0.6209470294452532,-0.020838868364530208,1.3317012076680947,1.5447077659970072,-0.031666080833199904,Fitness,Evening,Free,Black,Yes,1
0.9231664642400864,Other,USA,New York,0.6583151472096229,-1.8736010232508467,0.6584651538241473,-0.4798631760217276,-1.3221083320318505,0.357575943689262,-0.6765863492757677,0.7168559692314813,-1.608970343488541,0.333453048530534,Recreation,Evening,Premium,Black,Yes,0
0.9953001203804591,Female,UK,Birmingham,0.8688203964691076,-1.1429084630766135,-1.1361126941230708,-0.9450288538557925,-1.315878756293162,1.374960613870556,-0.9467216022733684,0.05454179889004761,0.1602811340755393,0.8818627271911303,Competition,Afternoon,Free,White,Yes,0
0.3471307755639962,Female,Australia,Brisbane,1.0892630698714436,-0.532452654941167,-0.651784825355227,-0.22321689655855154,-0.5698976878402532,0.5380618340803732,-0.3740762084129607,0.05454179889004761,0.4757289334371214,1.1957704775045759,Missing,Evening,Free,Black,Yes,0
0.3471307755639962,Female,India,Delhi,-1.7535548651081292,0.15387219602047672,-1.9277975248023607,-1.0975790256101559,-0.42403023465740747,0.511012482746797,-1.2901452536287088,0.7168559692314813,-0.5745099273449719,-0.720599101395244,Recreation,Morning,Free,White,Yes,0
1.3563636882619599,Male,USA,Chicago,-0.6723427966515912,-0.9207830404134901,-1.1877459650193358,-1.6612033482909785,-1.1962469208746918,1.9993115742586127,-1.7005386001689535,1.3317012076680947,1.2994231576011437,-0.8819678813706919,Recreation,Evening,Free,White,Yes,1
1.4286523760610996,Female,India,Delhi,-1.1169928906659354,-0.7477034822865991,-0.43079985300881024,-1.190991397626275,-1.5240669290965032,1.8133250936412364,-1.2191481342811692,-1.5322416672891133,1.5447077659970072,1.6396127483583105,Recreation,Morning,Free,White,Yes,0
-0.15521882132708056,Male,USA,New York,0.15560718119975808,0.12263456377104068,-0.11865959966714841,0.04599847154944443,0.7923317306189286,-0.3023154687866087,-0.039711264552577785,0.7168559692314813,0.4757289334371214,-1.2143803549114969,Recreation,Afternoon,Premium,White,Yes,0
0.059864567135615165,Male,USA,Los Angeles,-0.3715546693850658,-0.6647961216686069,0.669648012342546,-0.22533721775471793,0.3926906460062516,-0.16819822667977236,-0.4732898096503249,0.7168559692314813,-0.1857729114611969,-2.0183085855257348,Competition,Morning,Basic,Black,Yes,0
1.3563636882619599,Female,USA,Los Angeles,1.3042459962578175,-1.5560740115987786,2.07189290892128,0.6678342424727924,-1.4838132516069211,0.5902514595655448,0.8490692611647942,0.7168559692314813,0.7678075609117758,-1.3289359262033662,Competition,Evening,Basic,Black,Yes,1
1.2118610107890364,Female,Australia,Sydney,1.1805668130332767,0.5557312487744434,-0.6996241818415893,0.4459357002218432,-1.248837221252826,1.270823712948868,0.43026093462155074,0.05454179889004761,1.0412660816556913,1.3261376721967306,Fitness,Evening,Premium,Black,Yes,0
-1.5080888840995796,Female,Germany,Munich,-1.6710537269435373,0.2710102423698926,0.6322205975842593,0.08748092192860923,0.1590713451837548,-0.14631005551255008,0.029056471445012937,-0.677535242796195,-1.0292108324886957,-1.3766910496834643,Fitness,Evening,Premium,Black,Yes,0
-1.0829185954834042,Other,India,Mumbai,-1.7535548651081292,0.9153716862991302,-0.7919333270692425,-0.011484665437174489,0.6936591788968653,0.03017227250243822,-0.1576019576696097,-1.5322416672891133,-0.1857729114611969,0.23912190780490936,Fitness,Afternoon,Basic,Black,Yes,0
0.27526425000808624,Female,Australia,Brisbane,1.4150937793145075,0.6171795529567721,-0.5023526684872403,0.601444914287555,-0.09269071820673966,0.3965872169360906,0.6256621367199586,1.3317012076680947,0.4757289334371214,0.9600890979315032,Recreation,Afternoon,Basic,Black,Yes,1
-0.08356090236115278,Other,Australia,Brisbane,0.09177843690392072,-0.01660090026709307,-0.05177559438180801,-0.0380628949500064,0.002901200750115063,-0.0026450518148780967,-0.1587981222526083,1.3317012076680947,0.4757289334371214,1.1011851531792232,Recreation,Evening,Basic,Black,No,0
0.9953001203804591,Male,Australia,Melbourne,0.1174844695726695,-0.05816047924594927,1.9119947750135295,0.9472314829152372,-0.2702297877743579,-0.5060432002026124,1.201229383810133,-0.677535242796195,1.0412660816556913,-1.5416159538803766,Competition,Morning,Basic,Black,Yes,1
0.27526425000808624,Other,Australia,Brisbane,0.5665868552565272,-0.9014589509327634,-1.1507407038323896,-0.9450288538557925,-0.6370395852560915,0.6116538522981165,-1.0042321884218155,0.7168559692314813,0.1602811340755393,-0.921260556928867,Recreation,Afternoon,Basic,Black,Yes,0
0.41902942493975237,Female,Australia,Sydney,0.42061231737756133,-1.6071815017596065,-0.08501833915244568,-0.9544123689113098,-0.06408893007617837,0.19697590481124913,-1.1143174365574675,-1.5322416672891133,-0.5745099273449719,-0.1254759389039156,Recreation,Evening,Free,Black,Yes,0
-1.4373906655146589,Male,UK,Birmingham,-0.3792345795482368,-1.3311028279179078,-0.8749166035153872,-1.7437987537901927,-0.5640690333237536,0.49675654782666206,-1.576047209933694,1.3317012076680947,-1.608970343488541,0.09053667628630707,Recreation,Evening,Premium,Black,Yes,1
1.5009654285226044,Male,India,Mumbai,1.1397982984545596,0.8528271280762378,0.2990390938416149,0.8481100773965404,-1.447645282581478,1.5357928529008738,1.0148651460961988,1.3317012076680947,0.4757289334371214,1.5025137004965787,Fitness,Afternoon,Free,White,Yes,0
-0.7270338226280398,Male,Australia,Brisbane,1.0473179356403632,0.6248033630341336,-0.519151256305152,0.4875692134051925,0.9743601401182529,-0.5578497187639455,0.580658004950127,0.7168559692314813,0.4757289334371214,-0.28643200544513003,Fitness,Afternoon,Basic,Black,Missing,1
1.5733024606484234,Other,India,Delhi,0.2303431353842394,2.0443199242575574,1.9926424443156305,3.1897616868956185,-1.046270567359793,0.9769376299308982,1.495202485904022,-0.677535242796195,-0.5745099273449719,0.8621596665560051,Competition,Afternoon,Basic,Black,Yes,0
-0.9407197822797275,Female,UK,Birmingham,-0.9657863586989495,0.036188041963887606,-1.9277975248023607,-1.008471072046647,0.35283722983169746,-0.21078140369475012,-1.1872180877238525,-1.5322416672891133,0.1602811340755393,-1.895963498721043,Recreation,Morning,Basic,Black,Yes,0
0.9231664642400864,Male,UK,Birmingham,-0.9463495807274412,-1.0234966285035088,-0.14782167143124048,-1.190991397626275,-1.5257350502852038,0.6873319875227076,-1.215523826709039,-0.677535242796195,0.4757289334371214,1.2767471221428988,Recreation,Morning,Free,Black,Yes,0
-1.0118462594868005,Male,India,Bangalore,0.013205306677560095,-1.602012032247358,-1.217812584391616,-1.9979390927203922,0.20939276175864185,0.274047655241837,-1.8869314239981265,-0.677535242796195,-1.0292108324886957,0.12060884765154843,Competition,Evening,Free,Black,Yes,0
0.27526425000808624,Male,USA,New York,-1.1911299863625315,2.0279680243640894,-0.49677753969017596,3.0686797605686404,-0.02234359572597565,0.4311887423596193,-3.009852274268799,-1.5322416672891133,0.7678075609117758,1.2394853846103728,Recreation,Afternoon,Basic,Black,Missing,1
0.7789820227848802,Other,Germany,Berlin,-0.2297670580853246,-0.040294360110476636,0.0273699920852489,-0.11025989492485895,-0.7183481073153621,0.357575943689262,-0.2803538776299632,-1.5322416672891133,1.0412660816556913,-1.5283094099359626,Recreation,Morning,Free,Black,Yes,0
-1.578714448284693,Other,USA,Los Angeles,-0.3410600844253804,-0.3628241677152527,0.0864528423739296,-0.3346260734993076,0.3735550558901816,0.07004257335892224,-0.44874087538418034,1.3317012076680947,-1.608970343488541,0.09053667628630707,Fitness,Afternoon,Free,Black,Yes,1
0.1316303983811932,Other,USA,Chicago,1.3686453743912006,1.3704364768820259,2.018377406510196,1.5868129035798915,0.8536094564598192,-2.062188485477302,2.4990538945418157,-1.5322416672891133,0.4757289334371214,-0.17313106732674496,Competition,Morning,Free,Black,Yes,0
0.41902942493975237,Male,Australia,Brisbane,2.080514913586864,1.7272529794699252,1.7614325328282385,3.3520028280604053,0.7210473485538238,-1.642506120062365,1.6597832467273952,0.05454179889004761,-0.5745099273449719,-0.29464403046362886,Competition,Morning,Premium,Black,Yes,1
-1.1539347505378925,Female,UK,London,-0.303436435249166,-1.8977236678462381,0.8294226888102232,-0.7692943659769469,0.2480956264960871,-0.42962066647039365,-0.8425181030220625,1.3317012076680947,0.4757289334371214,-0.4454353372019184,Missing,Morning,Premium,Black,No,1
-1.4373906655146589,Male,USA,Chicago,-0.8889839618512887,1.0381672554090764,1.423938853186614,0.9342053964867263,0.7405635826450779,-1.067476533462381,1.2171273428882399,0.05454179889004761,-1.608970343488541,0.6276451220179152,Fitness,Evening,Premium,Black,Yes,1
-0.2268389778837587,Male,UK,Manchester,-1.7535548651081292,0.7864486813492492,-0.27277167012461956,0.031340337652971256,1.6279730491329112,-0.3795102947955357,0.06258895405243758,-1.5322416672891133,-1.608970343488541,-1.2367893710619726,Fitness,Afternoon,Premium,White,Yes,1
-0.2268389778837587,Other,India,Delhi,-0.7602678717005844,-1.1011114915215827,-1.0017598716481657,-1.8008018996163657,0.6410219198744531,0.07004257335892224,-1.5180681338516053,1.3317012076680947,0.1602811340755393,0.1728001592080048,Recreation,Morning,Basic,Black,Yes,1
0.49095952845059526,Female,Germany,Berlin,-0.7602678717005844,0.21285407264016146,-1.2870496175568613,-0.5671863037254411,-0.14708501501266155,0.2657220080322495,-0.746951588996546,-0.677535242796195,-0.1857729114611969,-0.5231278359317599,Recreation,Evening,Basic,Black,Yes,0
0.6349115556017404,Female,USA,New York,1.2429885063650665,1.6317250582224987,2.0235047345193373,3.222980429585747,0.37272470830306026,-0.8839860115729967,1.504777237792976,1.3317012076680947,1.2994231576011437,-0.7765797036186836,Competition,Evening,Basic,Black,Yes,1
0.8510602626006312,Other,India,Mumbai,-1.0451952622776923,-1.29495857625305,0.2695814632598515,-1.1282192887684985,-0.8855105972020243,0.7529020371010107,-1.0512116716055835,-1.5322416672891133,1.2994231576011437,-1.6241582017639964,Recreation,Afternoon,Basic,Black,Yes,0
1.1396478572256188,Female,Australia,Melbourne,1.776816064393059,-1.4671471043458686,-0.36645245220520095,-0.26176583676544035,-1.2227252334596652,1.0903148036905284,-0.2927158783946761,0.05454179889004761,0.1602811340755393,-0.07051787006786675,Fitness,Afternoon,Premium,Black,Yes,0
0.27526425000808624,Male,Germany,Berlin,-1.005151586053722,0.542825113787223,1.9275732187586863,0.8956203473361888,0.6105434362284513,-1.0753864922514582,1.2477499571888502,-1.5322416672891133,1.5447077659970072,0.2317949611251426,Competition,Evening,Free,Black,Missing,0
0.2034305474150608,Male,India,Mumbai,0.6742175576883347,-1.2860086011358145,-0.30363516913694233,-0.7466716715191385,-0.01012220286334799,0.41260074303550764,-0.9405201989999289,-1.5322416672891133,-0.1857729114611969,-1.7432007253987964,Fitness,Afternoon,Free,White,Yes,0
