age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
0.4909595284505953,Male,Australia,Sydney,-0.5134271653975945,0.4698621618248737,0.4898090353009481,0.33647877934362,0.01234891601565633,-0.4363522253992028,0.25752670577748865,-0.677535242796195,1.0412660816556913,-0.8240201105725814,Fitness,Evening,Basic,White,Yes,0
0.4190294249397524,Male,India,Delhi,0.1869869398736386,-1.7747231184525118,0.2653496613582702,-0.9294911983206838,-0.5021822529038062,-0.2715538352862856,-0.9072913994444379,0.05454179889004761,1.0412660816556913,1.1075304572296985,Recreation,Afternoon,Basic,Black,Yes,1
-1.0829185954834042,Male,USA,Los Angeles,0.2730500176416829,0.5038849215758768,0.6659246748649,0.5827594184898003,0.685732310453794,-0.7630860935643821,0.7245299569702285,0.7168559692314813,0.1602811340755393,-0.5406201254488345,Recreation,Morning,Basic,White,Yes,1
1.5009654285226046,Other,India,Bangalore,0.7266340147627267,1.2820427258508547,0.11777519860791018,0.9122662369517401,-1.811590640416024,1.4774636060841986,1.2621930068671772,0.05454179889004761,-0.5745099273449719,-0.3359554834868872,Competition,Morning,Basic,Black,No,0
1.5733024606484236,Other,UK,Birmingham,-1.753554862686886,1.2953932807159576,1.0290172045978598,0.8342844363931273,-1.6521792934130086,1.6508118635183593,1.0577106262234648,1.3317012076680947,0.1602811340755393,0.6820362579293197,Competition,Evening,Basic,Black,Yes,0
1.4286523760610998,Other,Australia,Brisbane,0.2426103214452817,-0.7077719995381372,-0.9880735357469835,-0.8866462166135005,-1.7031498197348929,1.794690583727776,-0.9026314014767158,0.05454179889004761,-1.608970343488541,0.31183273570100595,Recreation,Morning,Free,Black,Yes,0
1.5009654285226046,Male,India,Mumbai,0.15560718009399943,-1.7026459132745346,-0.6577142211009901,-1.5775538532964037,-1.7748458086542205,1.8948318340724635,-1.5124001347808522,-0.677535242796195,0.1602811340755393,-0.245615761202197,Recreation,Morning,Basic,Black,Yes,0
0.706932271427191,Other,Australia,Brisbane,0.2971713721870063,0.024518457530102948,1.2177055397199184,0.5719896587119796,0.14004342729674812,-0.008644063932492133,0.5914066256052026,-1.5322416672891133,-0.1857729114611969,-1.7590012561733102,Competition,Afternoon,Premium,Black,Missing,0
-0.44146287562981046,Other,USA,Los Angeles,1.634297294715171,0.8552473861803234,0.15316628254309936,0.9407311854689795,0.9568329738036165,-0.7012815952900866,1.280339750935145,0.05454179889004761,0.1602811340755393,1.651424335095955,Fitness,Morning,Free,White,Yes,1
-0.8695410592472277,Male,Australia,Sydney,-0.6465673323462205,-0.40854891572795216,-1.0363415605351192,-1.0246646550706213,-0.22840491771977675,-0.4430957003543104,-0.9333709854497322,0.05454179889004761,-1.0292108324886957,0.675263967060913,Recreation,Afternoon,Premium,Black,Yes,0
-0.7270338226280398,Other,Australia,Sydney,1.3473171541453697,0.8649165317152199,0.4462028101905827,0.9450675379380382,2.025948853528288,-1.624443485606032,1.215179120482622,-0.677535242796195,0.4757289334371214,0.735947495198488,Competition,Evening,Free,Black,Yes,1
0.059864567135615186,Other,Australia,Brisbane,0.8787317724753462,0.6501261851042073,-0.26256194935772165,0.5198887243351789,1.2268307617481153,-0.6994783927020818,0.5940475522397423,1.3317012076680947,-0.5745099273449719,0.2756028486781497,Fitness,Morning,Free,Black,Yes,1
-0.8695410592472277,Male,Germany,Berlin,0.006555790261379309,-1.3129609877088204,0.5867263706853929,-0.5267573135314869,-0.07540257720838595,-0.7796089617568743,-0.6585022296750157,-1.5322416672891133,1.0412660816556913,0.9924140699153021,Fitness,Morning,Basic,Black,Yes,0
0.5629204440405741,Female,Germany,Munich,-0.31842102798872335,-0.7331220913623968,0.7139989426929068,-0.22533721878504254,-0.07540257720838595,-0.041817787398465804,-0.29468237253819546,-1.5322416672891133,-1.0292108324886957,0.2171098344386487,Recreation,Evening,Free,White,Yes,1
-2.893686968151299,Female,Australia,Melbourne,1.2252748725848486,1.0846207562859949,0.9954270008338666,1.1628517971705288,-1.3900413550366608,1.400435197516664,1.7298432751870176,0.05454179889004761,-0.5745099273449719,-0.37769897528678675,Competition,Morning,Premium,White,Yes,0
-1.2248925233587336,Male,UK,London,-0.19368647590121785,-0.590982059759383,1.0787987847395077,0.09104278449935367,0.4741857536346756,-1.0556400906786438,0.08463649891875354,-1.5322416672891133,-0.1857729114611969,-0.4970473753534198,Recreation,Morning,Premium,Black,No,1
1.2840997628241668,Other,Australia,Sydney,-0.5542796136178305,-0.34663927616454765,-1.3505645789032588,-1.064094146755054,-1.5190495902036163,1.744088845724841,-1.2483509796169616,-1.5322416672891133,0.1602811340755393,-0.720599101395244,Fitness,Evening,Basic,Black,Yes,0
0.706932271427191,Female,USA,Los Angeles,1.198523522430609,0.8090567423329659,-0.2984665603296145,0.6868777280173204,-0.15817212961012872,0.3751186361114476,0.8896594425849914,-0.677535242796195,-1.0292108324886957,0.6412888571620226,Competition,Evening,Premium,Black,Yes,1
-1.3666231854376045,Female,UK,Birmingham,1.2474020215745356,-0.9756124809118011,0.7066488640462847,0.17614529783076602,0.2295113580318503,-0.49063620725548307,0.18702066545889875,0.7168559692314813,-0.5745099273449719,0.0829896798337628,Fitness,Afternoon,Free,Black,No,0
0.8510602626006313,Male,Germany,Munich,-1.753554862686886,1.6005219853807038,1.5417554013590327,1.1552443082572186,0.05461172302223269,0.09929217677838131,1.719578243070889,-1.5322416672891133,1.0412660816556913,0.1728001592080048,Competition,Afternoon,Free,Black,Yes,0
0.20343054741506084,Other,India,Mumbai,0.9617385321256898,-0.3241056924820581,1.2018311291109678,0.5773830064947164,0.11323281889880832,-0.7466317979961834,0.7057555161111349,1.3317012076680947,1.0412660816556913,0.1728001592080048,Competition,Morning,Basic,Black,Yes,1
-0.7983118562755948,Other,USA,Chicago,-0.5053352683216232,-0.0641343841974679,-1.1143518965370374,-0.6831036078077674,0.6945406243689835,-0.0814182323919282,-0.6867615895048607,-1.5322416672891133,1.5447077659970072,-0.8144721372985718,Recreation,Evening,Basic,Black,Yes,1
-0.8695410592472277,Female,Germany,Munich,-0.842216908718212,0.35812141909870066,-0.8684287763147942,-0.32116106151212037,0.48181213982941934,0.0063348290259801435,-0.5515263719791279,-0.677535242796195,0.1602811340755393,0.9795027189543161,Fitness,Morning,Basic,Black,Yes,0
0.9953001203804592,Male,Germany,Munich,-0.5134271653975945,-0.18563912072939842,-0.3140024124274617,-0.45084585171905617,-0.8742912946570928,1.0258748101325446,-0.6154691852738324,0.05454179889004761,-1.608970343488541,-0.09398900682823925,Recreation,Morning,Basic,Black,Yes,0
0.1316303983811932,Other,India,Bangalore,0.28513599035699905,0.17081060991363525,-1.1143518965370374,-0.2147602568545231,0.3893575434869981,0.04942446629598476,-0.23060385947241424,1.3317012076680947,-1.608970343488541,0.05268366175130028,Recreation,Evening,Basic,Black,Yes,1
-0.3699620585793212,Female,USA,Los Angeles,-0.39466305619984204,0.38498595320039863,-0.4690818495682796,-0.05150121957281388,0.328088212620151,-0.17290551021389614,-0.22925285482540064,-0.677535242796195,0.7678075609117758,-1.4762062651917114,Fitness,Evening,Premium,Black,Yes,0
-0.298420398751953,Other,Australia,Sydney,2.108147108573562,-0.8291987881035853,0.9272433297198974,0.6524443532783816,0.8644886154236708,-1.059581780590055,0.6811806806795608,1.3317012076680947,1.5447077659970072,-1.489071198849215,Fitness,Afternoon,Free,Black,No,0
-0.011866146073510083,Other,Australia,Melbourne,1.2474020215745356,-0.17638781069173087,-0.754585934354072,0.02949957206967205,0.7619292662803615,-0.5456991626673171,0.01827713049277556,-0.677535242796195,1.2994231576011437,-1.126951572339977,Fitness,Evening,Free,Black,Yes,0
1.0674607419639583,Male,Germany,Berlin,-0.6723427973989392,-0.2636580405360468,1.567760001025144,0.4092222551953008,-0.9735015999481138,0.7732746149353593,0.5102290662745299,0.05454179889004761,0.7678075609117758,1.126531956863988,Competition,Afternoon,Free,White,Yes,0
-0.3699620585793212,Other,USA,New York,0.279099360122332,0.018670656374128937,-0.4801244016761218,-0.11824124993015439,1.10408280136966,-0.9200259504168002,-0.31672133173699096,0.05454179889004761,1.5447077659970072,-0.7391486177323682,Recreation,Evening,Free,Black,Yes,0
0.20343054741506084,Male,Germany,Hamburg,-0.0472273448597508,-2.0506567591240503,-0.042349174157871095,-1.4603383577907658,-0.268795162745245,0.2643324714189455,-1.2817889291920508,0.7168559692314813,0.1602811340755393,1.3935203867977506,Recreation,Morning,Free,Black,Yes,0
-1.2248925233587336,Other,UK,Birmingham,0.7266340147627267,1.230558169028548,-0.8362551448882116,0.670385738208255,0.5836876251199526,-0.15098942204292481,0.8533337712995197,-0.677535242796195,0.1602811340755393,0.7426535063242831,Competition,Afternoon,Free,Black,Yes,0
1.5009654285226046,Other,Germany,Munich,0.01320530551817793,1.248521662808007,-1.4077858779977248,0.4032752516430969,-1.9057106835309994,1.6445421187487272,0.5022527415493324,-0.677535242796195,0.4757289334371214,-0.7578079180601572,Competition,Afternoon,Free,Black,Yes,0
0.4190294249397524,Male,Australia,Brisbane,0.5501049229871555,0.3093400611469247,1.140852258732763,0.728035887122504,0.059272323434854245,-0.38615355313315536,0.881016618538174,0.7168559692314813,1.2994231576011437,-0.6204285246822729,Competition,Morning,Premium,Black,Yes,0
0.7789820227848803,Male,Australia,Brisbane,-0.23704229622819056,0.2710102423896705,0.290651877381132,0.19637693129075115,-0.5082226612527315,0.4628195911197011,0.06970255739026904,0.05454179889004761,-1.0292108324886957,-0.5581986432129559,Competition,Morning,Free,Black,Yes,1
-0.44146287562981046,Female,Australia,Melbourne,-0.715910464137512,-1.4719909275672405,-0.12834632990856032,-1.4644077274290876,0.7210473490916127,-0.5735281271593431,-1.473109064766207,1.3317012076680947,-0.5745099273449719,0.5658590955777151,Missing,Morning,Premium,Black,Yes,1
1.4286523760610998,Other,UK,Birmingham,0.8489027857749996,1.411931954874483,-0.004953649414510345,0.9729814303153368,-1.275565846787859,1.2370105325602636,1.3081571553488915,0.7168559692314813,1.0412660816556913,1.3690873098273189,Competition,Morning,Basic,Black,Yes,1
1.4286523760610998,Other,Australia,Melbourne,0.5775246293219245,0.6634191535318705,0.10886022308658275,0.5665792752381639,-1.0534214060526623,1.5543607100774919,0.6618425837891695,-0.677535242796195,-1.608970343488541,-1.652835989983949,Recreation,Morning,Free,Black,Yes,0
-0.5129217069827672,Female,USA,Los Angeles,-1.0859464901083116,-1.176846923250964,-0.7919333270738338,-1.8995172648969467,0.2716306492562624,-0.21554325267544414,-1.566221516830712,-0.677535242796195,1.5447077659970072,-1.2143803549114969,Recreation,Afternoon,Basic,White,Yes,0
-1.5080888840995796,Other,India,Mumbai,-0.15102333359525227,-0.8367204620196174,-1.9277975247772554,-1.6388495682705448,-0.310887805789171,-0.014653066807752772,-1.4177549064470083,0.05454179889004761,-1.0292108324886957,0.9080413533521088,Recreation,Morning,Basic,Black,Yes,1
0.7789820227848803,Other,USA,New York,0.8489027857749996,1.4660656407109096,0.07744133781433926,1.017103923252658,-0.282402096317866,0.5084249825094381,1.4039720230441806,-0.677535242796195,0.7678075609117758,-0.804954495090181,Missing,Afternoon,Basic,White,Yes,0
-1.0829185954834042,Male,USA,Chicago,-1.753554862686886,0.15104229484904777,0.054789233684832656,-0.2879256368064011,0.49624764636644053,-0.33005464946218205,-0.33072823370821347,-1.5322416672891133,-1.0292108324886957,0.6549017708077507,Recreation,Morning,Premium,White,No,0
-0.7270338226280398,Other,Australia,Melbourne,-0.10209017991363127,-1.105260800957013,-1.4160926953190007,-1.670215001969092,0.35449152571384873,0.13696083182530494,-1.64196118244765,1.3317012076680947,-1.608970343488541,0.9406189727674242,Recreation,Evening,Basic,Black,Yes,1
1.3563636882619599,Other,India,Mumbai,1.3172261359889728,0.17362688660187292,-0.3296290984150281,0.3792813956230808,-1.646561224312506,1.738890997906788,0.2759088396513345,0.7168559692314813,1.2994231576011437,-1.555043014264895,Fitness,Afternoon,Basic,White,Yes,0
-1.0829185954834042,Female,India,Mumbai,0.32109239914195414,-1.250540830307786,0.811650620482722,-0.2381113137075235,0.9365998641282685,-1.0301110995016738,-0.2547206034934868,1.3317012076680947,-1.608970343488541,1.031001134419407,Recreation,Evening,Basic,Black,Yes,1
0.4909595284505953,Female,India,Mumbai,-0.4257993286335953,-1.363197166449745,-1.2483065775541073,-2.07911816322962,-0.4941112519417028,1.0026135982228908,-1.9333863962384534,0.05454179889004761,-0.1857729114611969,1.1957704775045759,Competition,Afternoon,Free,Black,Yes,0
0.6349115556017405,Male,UK,London,0.985742519087795,1.317571705790955,-1.4244336483607671,0.6830860719287186,-0.5296105230476686,0.8790404947422017,0.7700270803058489,0.7168559692314813,1.5447077659970072,1.5802941236368773,Competition,Evening,Free,Black,Yes,0
0.9231664642400865,Other,Australia,Brisbane,-0.11598084632312364,0.6222634845941432,0.21409713679224243,0.40476391476923124,-0.4873704686707517,0.5775972585470377,0.47093856122288874,0.7168559692314813,0.1602811340755393,1.5145299998619601,Recreation,Morning,Premium,Black,Missing,0
1.7180469838376962,Other,India,Mumbai,-0.9270723338947512,0.8334219780435239,1.0655933094795182,0.6944357264175944,-1.9758226711691151,1.5543607100774919,0.8260211906801093,-1.5322416672891133,-0.5745099273449719,0.8753016654435641,Fitness,Morning,Premium,Black,Yes,0
0.4909595284505953,Other,UK,Birmingham,1.162510587209664,-1.237373966398331,0.37758582706588245,-0.13229412879386887,-0.5942453025778736,0.0685737935710798,-0.14143576271694,0.05454179889004761,1.2994231576011437,0.04507726908841961,Competition,Morning,Free,Black,Yes,0
-1.5787144482846933,Male,Germany,Munich,0.01983883293789303,0.501276927937996,1.7887101101494924,0.960156340984968,0.8255958334040157,-1.535236689326167,1.2401844916363973,-0.677535242796195,-1.608970343488541,-0.5144134930088735,Fitness,Afternoon,Premium,Black,Yes,1
1.4286523760610998,Male,Germany,Hamburg,-0.6896772764927847,-0.7311482004225615,0.854145835374624,-0.1627805969286509,-1.9191410667666975,1.4679451117118563,-0.408518966292217,-1.5322416672891133,0.4757289334371214,-1.9148061271231112,Fitness,Evening,Free,Black,No,0
1.139647857225619,Female,UK,London,1.1260941542347982,-0.8670038395819775,-1.9277975247772554,-0.8447431645573649,-1.2607653699689927,1.574648008192382,-0.9915794100977945,-1.5322416672891133,-0.5745099273449719,-1.3171823547693777,Competition,Morning,Basic,Black,No,0
-0.44146287562981046,Male,UK,Manchester,0.426362120211075,-0.17638781069173087,1.1602225523842262,0.48615016777705594,-0.0421290519469185,-1.0301110995016738,0.5553362222703464,1.3317012076680947,0.7678075609117758,1.43002335096821,Fitness,Evening,Basic,Black,Yes,0
-0.22683897788375873,Other,Australia,Melbourne,-1.212768246988309,-2.0506567591240503,1.4921382040806557,-0.5569964421832099,0.08108658378989991,-1.1796202031349063,-0.7110605253590903,1.3317012076680947,1.2994231576011437,0.12060884765154843,Competition,Evening,Premium,Black,Yes,0
-0.08356090236115278,Male,Germany,Munich,1.4526247433332173,0.6197222153786073,0.779419662166142,0.9612288891421105,0.7699616409735046,-0.60507638419652,1.370536692350595,-1.5322416672891133,-1.0292108324886957,-0.6025339056939326,Competition,Morning,Free,White,Yes,1
0.4190294249397524,Other,India,Bangalore,-1.6047672336154133,-1.084580182222496,-0.5360611087674606,-1.8056253966072664,-0.6215464908191621,0.2961524137110342,-1.475375787558048,-0.677535242796195,0.7678075609117758,-0.360948546619732,Recreation,Evening,Premium,Black,Yes,0
-0.08356090236115278,Other,Germany,Munich,-1.3821701391581518,-0.9169076049053223,-0.7669707631474643,-1.702077687164433,0.543220535853076,0.40593756448471374,-1.6346981112308305,0.7168559692314813,0.7678075609117758,1.0438151197983592,Competition,Morning,Free,White,Yes,0
1.5009654285226046,Male,India,Bangalore,0.6046960059560246,-0.3017155685737802,-0.8235072912336615,-0.3436580242784848,-1.8976470126148226,1.6792980319537516,-0.47710512832493196,1.3317012076680947,0.1602811340755393,-1.0323338814315046,Competition,Morning,Basic,Black,Yes,0
-1.0118462594868005,Male,India,Mumbai,-1.753554862686886,-0.3208983881391143,-0.754585934354072,-1.1350945610877574,0.7033625686264247,0.17565896829148234,-1.14940467395567,-0.677535242796195,-1.608970343488541,-0.921260556928867,Competition,Morning,Premium,Black,Missing,1
0.8510602626006313,Other,Australia,Sydney,1.73122906610022,-1.2417549833557038,0.9649125772802207,0.3807907593435728,-1.0855872238527833,0.5406266464769511,0.4889955145613303,-0.677535242796195,1.2994231576011437,0.8818627271911303,Competition,Evening,Premium,Black,Yes,0
0.9953001203804592,Other,Australia,Brisbane,1.0566865818035502,0.8334219780435239,1.0189744600432336,1.0294973101515852,-0.2616138994762274,0.11092512299626493,1.506249518631071,0.05454179889004761,1.0412660816556913,0.390688325564838,Competition,Afternoon,Premium,Black,Yes,0
-0.9407197822797276,Other,USA,Chicago,0.03305829539618462,0.44615511642316236,-0.9744688852264728,-0.05342921950557038,0.9513083073583776,-0.6209470244736305,-0.020838877691894634,1.3317012076680947,1.5447077659970072,-0.031666080833199904,Fitness,Evening,Free,Black,Yes,1
0.9231664642400865,Other,USA,New York,0.6583151466506363,-1.8736010233127542,0.6584651538201343,-0.47986317683613205,-1.3221083324966698,0.3575759520575926,-0.6765863565043593,0.7168559692314813,-1.608970343488541,0.333453048530534,Recreation,Evening,Premium,Black,Yes,0
0.9953001203804592,Female,UK,Birmingham,0.8688203962978343,-1.142908463077478,-1.136112694121886,-0.9450288539214649,-1.3158787566882948,1.374960606432931,-0.9467216059924045,0.05454179889004761,0.1602811340755393,0.8818627271911303,Competition,Afternoon,Free,White,Yes,0
0.34713077556399624,Female,Australia,Brisbane,1.089263070202335,-0.5324526549201813,-0.6517848253614547,-0.2232168975900882,-0.5698976837061683,0.5380618411599677,-0.37407621766103577,0.05454179889004761,0.4757289334371214,1.1957704775045759,Missing,Evening,Free,Black,Yes,0
0.34713077556399624,Female,India,Delhi,-1.753554862686886,0.15387219604225594,-1.9277975247772554,-1.097579025332628,-0.42403023033154036,0.5110124900595017,-1.290145250242416,0.7168559692314813,-0.5745099273449719,-0.720599101395244,Recreation,Morning,Free,White,Yes,0
1.3563636882619599,Male,USA,Chicago,-0.6723427973989392,-0.9207830404037762,-1.1877459650170594,-1.6612033463382823,-1.1962469200549672,1.999311546044226,-1.7005385836967082,1.3317012076680947,1.2994231576011437,-0.8819678813706919,Recreation,Evening,Free,White,Yes,1
1.4286523760610998,Female,India,Delhi,-1.1169928905091626,-0.7477034822707868,-0.43079985301682394,-1.1909913971151709,-1.5240669322142313,1.813325072566509,-1.2191481326272517,-1.5322416672891133,1.5447077659970072,1.6396127483583105,Recreation,Morning,Free,White,Yes,0
-0.1552188213270806,Male,USA,New York,0.15560718009399943,0.1226345637932548,-0.11865959967611013,0.0459984704434993,0.7923317306673424,-0.30231546085299943,-0.039711273933403665,0.7168559692314813,0.4757289334371214,-1.2143803549114969,Recreation,Afternoon,Premium,White,Yes,0
0.059864567135615186,Male,USA,Los Angeles,-0.37155467045373874,-0.6647961216504957,0.669648012338674,-0.22533721878504254,0.3926906484559221,-0.16819821802341597,-0.4732898184452282,0.7168559692314813,-0.1857729114611969,-2.0183085855257348,Competition,Morning,Basic,Black,Yes,0
1.3563636882619599,Female,USA,Los Angeles,1.3042459971704665,-1.5560740116286422,2.071892908949229,0.6678342418124849,-1.4838132541302727,0.5902514661552297,0.8490692605586242,0.7168559692314813,0.7678075609117758,-1.3289359262033662,Competition,Evening,Basic,Black,Yes,1
1.2118610107890364,Female,Australia,Sydney,1.180566813600293,0.5557312487870277,-0.6996241818473031,0.4459356993019377,-1.2488372209390386,1.2708237081180274,0.43026092835524166,0.05454179889004761,1.0412660816556913,1.3261376721967306,Fitness,Evening,Premium,Black,Yes,0
-1.5080888840995796,Female,Germany,Munich,-1.671053724884496,0.2710102423896705,0.6322205975799199,0.08748092082535437,0.15907134862298872,-0.14631004676833226,0.029056462289024886,-0.677535242796195,-1.0292108324886957,-1.3766910496834643,Fitness,Evening,Premium,Black,Yes,0
-1.0829185954834042,Other,India,Mumbai,-1.753554862686886,0.915371686298216,-0.7919333270738338,-0.011484666540570593,0.6936591796158762,0.030172281642793227,-0.15760196724045059,-1.5322416672891133,-0.1857729114611969,0.23912190780490936,Fitness,Afternoon,Basic,Black,Yes,0
0.27526425000808624,Female,Australia,Brisbane,1.4150937805617871,0.6171795529673894,-0.5023526684947796,0.601444913537713,-0.09269071408634244,0.39658722507865934,0.6256621327763152,1.3317012076680947,0.4757289334371214,0.9600890979315032,Recreation,Afternoon,Basic,Black,Yes,1
-0.08356090236115278,Other,Australia,Brisbane,0.09177843576844087,-0.016600900243456267,-0.051775594390744556,-0.03806289604976192,0.0029012046616665684,-0.002645042705796818,-0.1587981318240858,1.3317012076680947,0.4757289334371214,1.1011851531792232,Recreation,Evening,Basic,Black,No,0
0.9953001203804592,Male,Australia,Melbourne,0.11748446844805366,-0.05816047922205578,1.9119947750363637,0.9472314827442436,-0.270229783439116,-0.5060431939635847,1.2012293898500694,-0.677535242796195,1.0412660816556913,-1.5416159538803766,Competition,Morning,Basic,Black,Yes,1
0.27526425000808624,Other,Australia,Brisbane,0.5665868545573352,-0.9014589509222787,-1.1507407038309012,-0.9450288539214649,-0.6370395812746379,0.6116538586714916,-1.0042321911674303,0.7168559692314813,0.1602811340755393,-0.921260556928867,Recreation,Afternoon,Basic,Black,Yes,0
0.4190294249397524,Female,Australia,Sydney,0.4206123164919904,-1.6071815017940034,-0.08501833916140485,-0.9544123689572482,-0.06408892601165882,0.1969759138066727,-1.1143174372036515,-1.5322416672891133,-0.5745099273449719,-0.1254759389039156,Recreation,Evening,Free,Black,Yes,0
-1.4373906655146589,Male,UK,Birmingham,-0.3792345806114969,-1.3311028279303754,-0.8749166035188182,-1.743798751539131,-0.564069029178418,0.4967565552565125,-1.5760471980228643,1.3317012076680947,-1.608970343488541,0.09053667628630707,Recreation,Evening,Premium,Black,Yes,1
1.5009654285226046,Male,India,Mumbai,1.1397982989141306,0.852827128078008,0.2990390938340788,0.8481100770310135,-1.4476452846002505,1.5357928409670252,1.0148651484144164,1.3317012076680947,0.4757289334371214,1.5025137004965787,Fitness,Afternoon,Free,White,Yes,0
-0.7270338226280398,Male,Australia,Brisbane,1.0473179358682594,0.6248033630444964,-0.5191512563125664,0.48756921252539165,0.9743601388045832,-0.5578497130688208,0.5806580004210498,0.7168559692314813,0.4757289334371214,-0.28643200544513003,Fitness,Afternoon,Basic,Black,Missing,1
1.5733024606484236,Other,India,Delhi,0.23034313432489248,2.04431992418641,1.9926424443410906,3.1897616977312717,-1.0462705653181443,0.9769376312029295,1.4952024987045902,-0.677535242796195,-0.5745099273449719,0.8621596665560051,Competition,Afternoon,Basic,Black,Yes,0
-0.9407197822797276,Female,UK,Birmingham,-0.9657863589091075,0.036188041987085744,-1.9277975247772554,-1.008471071975377,0.3528372324730303,-0.2107813952336126,-1.1872180868025215,-1.5322416672891133,0.1602811340755393,-1.895963498721043,Recreation,Morning,Basic,Black,Yes,0
0.9231664642400865,Male,UK,Birmingham,-0.9463495809802464,-1.023496628498287,-0.14782167144018923,-1.1909913971151709,-1.5257350534283378,0.6873319930589333,-1.2155238251397098,-0.677535242796195,0.4757289334371214,1.2767471221428988,Recreation,Morning,Free,Black,Yes,0
-1.0118462594868005,Male,India,Bangalore,0.01320530551817793,-1.602012032281286,-1.2178125843886756,-1.9979390894681588,0.2093927650125571,0.27404766399663427,-1.8869313996049835,-0.677535242796195,-1.0292108324886957,0.12060884765154843,Competition,Evening,Free,Black,Yes,0
0.27526425000808624,Male,USA,New York,-1.1911299860027382,2.0279680242943,-0.49677753969775545,3.0686797704654993,-0.022343591753182696,0.4311887502777502,-3.009852156276464,-1.5322416672891133,0.7678075609117758,1.2394853846103728,Recreation,Afternoon,Basic,Black,Missing,1
0.7789820227848803,Other,Germany,Berlin,-0.22976705922825807,-0.04029436008668373,0.027369992076445162,-0.11025989600691002,-0.7183481035764477,0.3575759520575926,-0.280353887127417,-1.5322416672891133,1.0412660816556913,-1.5283094099359626,Recreation,Morning,Free,Black,Yes,0
-1.5787144482846933,Other,USA,Los Angeles,-0.3410600855141245,-0.36282416769194514,0.08645284236529611,-0.33462607445395515,0.37355505843301834,0.07004258251093883,-0.44874088430969267,1.3317012076680947,-1.608970343488541,0.09053667628630707,Fitness,Afternoon,Free,Black,Yes,1
0.1316303983811932,Other,USA,Chicago,1.368645375495423,1.3704364768575816,2.0183774065364566,1.586812905231683,0.8536094560674824,-2.06218851424103,2.499053937835606,-1.5322416672891133,0.4757289334371214,-0.17313106732674496,Competition,Morning,Free,Black,Yes,0
0.4190294249397524,Male,Australia,Brisbane,2.0805149173185415,1.7272529794224167,1.7614325328468854,3.352002840220403,0.7210473490916127,-1.6425061357353452,1.6597832637665995,0.05454179889004761,-0.5745099273449719,-0.29464403046362886,Competition,Morning,Premium,Black,Yes,1
-1.1539347505378927,Female,UK,London,-0.3034364363595633,-1.8977236679109828,0.8294226888085879,-0.7692943663785958,0.24809562959686754,-0.429620659512224,-0.8425181082977466,1.3317012076680947,0.4757289334371214,-0.4454353372019184,Missing,Morning,Premium,Black,No,1
-1.4373906655146589,Male,USA,Chicago,-0.8889839622240413,1.0381672554024963,1.423938853196546,0.9342053962888442,0.7405635830514145,-1.0674765354854514,1.217127349266347,0.05454179889004761,-1.608970343488541,0.6276451220179152,Fitness,Evening,Premium,Black,Yes,1
-0.22683897788375873,Male,UK,Manchester,-1.753554862686886,0.7864486813537125,-0.27277167013333703,0.03134033654698499,1.6279730417152716,-0.3795102874200407,0.06258894503585573,-1.5322416672891133,-1.608970343488541,-1.2367893710619726,Fitness,Afternoon,Premium,White,Yes,1
-0.22683897788375873,Other,India,Delhi,-0.7602678723106813,-1.101111491520208,-1.001759871649541,-1.8008018971516242,0.6410219209309692,0.07004258251093883,-1.5180681238813178,1.3317012076680947,0.1602811340755393,0.1728001592080048,Recreation,Morning,Basic,Black,Yes,1
0.4909595284505953,Female,Germany,Berlin,-0.7602678723106813,0.2128540726610054,-1.287049617552312,-0.5671863044339085,-0.14708501080195216,0.26572201681837304,-0.7469515954737115,-0.677535242796195,-0.1857729114611969,-0.5231278359317599,Recreation,Evening,Basic,Black,Yes,0
0.6349115556017405,Female,USA,New York,1.242988507102843,1.6317250581815423,2.0235047345457575,3.2229804406863094,0.37272471084989217,-0.8839860103292028,1.50477725083145,1.3317012076680947,1.2994231576011437,-0.7765797036186836,Competition,Evening,Basic,Black,Yes,1
0.8510602626006313,Other,India,Mumbai,-1.0451952623029652,-1.2949585762630897,0.2695814632521187,-1.128219288416309,-0.8855105941753018,0.7529020418200644,-1.0512116734938057,-1.5322416672891133,1.2994231576011437,-1.6241582017639964,Recreation,Afternoon,Basic,Black,Yes,0
1.139647857225619,Female,Australia,Melbourne,1.7768160668916662,-1.4671471043683706,-0.3664524522135578,-0.2617658377734017,-1.2227252328893414,1.090314802824341,-0.29271588786896835,0.05454179889004761,0.1602811340755393,-0.07051787006786675,Fitness,Afternoon,Premium,Black,Yes,0
0.27526425000808624,Male,Germany,Berlin,-1.0051515861743736,0.5428251138002025,1.9275732187821615,0.8956203470610106,0.6105434374738206,-1.0753864944274187,1.247749964227345,-1.5322416672891133,1.5447077659970072,0.2317949611251426,Competition,Evening,Free,Black,Missing,0
0.20343054741506084,Male,India,Mumbai,0.6742175571554465,-1.2860086011452683,-0.3036351691455592,-0.7466716719593822,-0.010122198919664314,0.41260075107708727,-0.9405202028190043,-1.5322416672891133,-0.1857729114611969,-1.7432007253987964,Fitness,Afternoon,Free,White,Yes,0
