age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.3982008725410255,Female,UK,Manchester,0.8347240223981044,0.023360836616015287,-0.24261814911614005,0.1410012785314762,-1.4413339036537025,1.663323986588398,0.04127319743243401,0.11890224108439283,0.5539255025804781,0.9932744521941802,Recreation,Morning,Premium,White,Yes,0.0
0.30995992984872417,Other,India,Mumbai,-1.011093348321508,0.16398211887198308,-0.9465578539149914,-0.7047293611368124,-0.008897732844994148,0.1625773941047582,-0.8025040911759579,-1.4873095230677231,-0.07297523146279654,-0.9533239830833844,Recreation,Morning,Free,White,Yes,0.0
0.30995992984872417,Other,India,Delhi,0.15512432518162214,0.9143377819879198,-0.5859319641023334,0.47692594553426104,0.20959531695863512,0.35950764305546284,0.5096610481816486,0.7635670295178747,1.2955080648157982,0.8264284374577073,Fitness,Morning,Free,White,Yes,1.0
-1.1073002361975683,Female,Australia,Melbourne,-1.4003310366547574,-0.40765658671977173,-0.7002011970380048,-1.2446185301237866,0.06250345656456661,-0.5270703809451444,-1.1594388640268871,-0.6089708355271841,-0.07297523146279654,-0.3896186366559858,Recreation,Afternoon,Free,White,No,0.0
-0.04851283305920734,Male,Australia,Sydney,1.773459866363673,1.4534249844652947,1.2163489521379272,2.039760121519854,1.1483245908684248,-1.9892510465453979,2.158005660747532,0.7635670295178747,-0.07297523146279654,0.32823684190375607,Fitness,Evening,Premium,Black,Yes,0.0
0.38193446442781964,Male,Germany,Berlin,0.6937916430847957,-1.3416816965398775,1.4496654310448311,0.14712944786515375,-0.7133634729905605,-0.7359725892019907,0.03610847229749968,1.3526725834329467,-0.9284509915443238,0.8458748147406647,Fitness,Afternoon,Basic,Black,Yes,0.0
-1.3153385094155594,Female,Germany,Berlin,0.7585146065432309,-0.6423617967148305,1.0964174729554508,0.32359236306492534,0.7848425416030491,-1.4008880871952127,0.4013816275366379,-1.4873095230677231,-0.07297523146279654,-1.9100530838175924,Fitness,Morning,Free,Black,Yes,0.0
1.3251190523378964,Male,USA,Chicago,-0.6797264142607907,2.2674313479452186,0.9198024373920107,1.955434523317575,-1.0323688408474536,0.9769059608367122,2.131332142514229,0.11890224108439283,-0.9284509915443238,-1.3613878874033472,Competition,Morning,Basic,Black,No,1.0
-1.1768095690178901,Female,Australia,Missing,-0.146121932453822,-1.0385137857937075,-0.24261814911614005,-0.9598147250225273,0.4599218459803754,-0.6874418034337934,-0.9432179430214697,-1.4873095230677231,-0.07297523146279654,0.22938732251176266,Recreation,Evening,Premium,Black,Yes,1.0
1.3251190523378964,Male,UK,Manchester,-0.8306180224179479,-1.1011123315927114,-0.25738270600964697,-1.3020637512551663,-1.5996113280633821,1.7056822987002183,-1.1984802466185858,1.3526725834329467,0.8212898586265683,1.4495002878082,Recreation,Afternoon,Premium,White,Yes,0.0
0.8881520237558846,Male,Australia,Melbourne,0.5992457257721936,-0.3493256254349666,1.6785622926136878,0.7417557910447384,-0.5244792777688222,-0.08969990190867821,0.7867418013813722,1.3526725834329467,-0.4580463641611468,0.5618346579343271,Fitness,Evening,Premium,Black,Yes,0.0
1.2521078550527232,Other,UK,Manchester,0.5873929857951815,0.5366229127045431,1.0964174729554508,1.0134485597787717,-1.1991423531388694,1.0594856588579915,1.0586601589332933,1.3526725834329467,1.2955080648157982,-1.1898026750361959,Fitness,Afternoon,Premium,Black,Yes,0.0
-1.5218043565792725,Male,India,Mumbai,0.8054481968310312,0.5064774546198496,-0.475071147040612,0.39791920524988095,0.3199486168843926,0.1900158120786243,0.39197264677596877,0.11890224108439283,-1.5703704124405715,-1.5747484700997405,Recreation,Evening,Premium,Black,Yes,1.0
0.09458826567883617,Other,Germany,Hamburg,0.717352954145713,1.2131138486757764,0.4614926905447222,1.2745006507210836,0.8107595882941541,-0.29277247474104046,1.3273363334135313,1.3526725834329467,1.5094853232949899,0.33523479180403193,Competition,Morning,Premium,Black,Yes,1.0
-1.0376356159090647,Other,Germany,Hamburg,1.1770183531173413,-1.4828926214895575,1.4460829311478098,0.2541548233460747,0.5805507263811602,-1.0892081513967042,0.32129662711966944,1.3526725834329467,-0.9284509915443238,0.32123071539891995,Fitness,Evening,Basic,White,Yes,1.0
0.2380761059425596,Other,USA,Chicago,-0.28985238259059676,0.4454935550871067,-0.976435738505581,-0.21097555951901725,0.35574155589300377,0.09446074690591404,-0.13163812531955651,0.7635670295178747,-0.4580463641611468,-0.7879230572141982,Recreation,Afternoon,Basic,Black,Yes,1.0
-1.5902402497269745,Female,Australia,Sydney,0.968838294532316,-0.23271453509577775,-0.027006368278773004,0.10612874595241406,0.12184412425665393,-0.039878656614536157,0.19654414267162257,0.11890224108439283,-1.5703704124405715,-1.4529631451948273,Fitness,Afternoon,Premium,Black,Yes,1.0
-0.04851283305920734,Male,India,Mumbai,-0.791019544905799,-1.7361174866636322,-0.031685333427176166,-1.5326974462920175,0.11921013614728931,0.1941136190723945,-1.4230859651585164,-1.4873095230677231,-0.4580463641611468,-1.6395648921011596,Recreation,Afternoon,Free,Black,Yes,0.0
-0.967821134277679,Other,UK,Manchester,-1.4003310366547574,-1.1394792552496011,-1.1240079893216046,-2.118886002733848,0.2735197367993263,-0.5653030929978625,-1.7942668240740494,0.11890224108439283,0.5539255025804781,-0.7346127853442908,Recreation,Afternoon,Free,Black,Yes,0.0
1.3251190523378964,Male,Germany,Hamburg,0.17944436166515895,0.38874891480286644,-0.433664915574793,0.11230091574383448,-1.3383855736755161,1.5133319495708466,0.07018844464654424,0.11890224108439283,1.5094853232949899,1.112907950474699,Fitness,Morning,Premium,White,Yes,0.0
0.09458826567883617,Female,Germany,Munich,1.8686743465903617,-1.952078916994621,-0.09770744498870003,-0.4764272691907829,0.46838301394038373,-0.4274464494856219,-0.49972870846247563,0.11890224108439283,-0.4580463641611468,-0.0856507251887523,Competition,Evening,Basic,Black,Yes,0.0
-1.4531696077757001,Female,UK,London,-0.9572080951803438,-0.9022706398125276,-0.846992657209547,-1.5451271272751232,0.27442599761360253,0.08321742495084879,-1.5177474463921048,1.3526725834329467,-0.9284509915443238,1.473462649292029,Recreation,Afternoon,Premium,White,Yes,1.0
-1.2461577669060369,Other,India,Mumbai,0.6406694492269971,-0.7766174304792751,-0.19863101873026323,-0.4484487342799688,-0.193498277051199,-0.4647106904465101,-0.369903091603551,1.3526725834329467,-0.9284509915443238,1.1937225615170024,Recreation,Morning,Premium,White,Yes,1.0
-1.2461577669060369,Female,India,Mumbai,-1.0381753639314202,-0.7396816150884539,-0.16472883599975296,-1.0749109123240155,0.7412363922382501,-0.29121590956681626,-0.8891116743423624,-0.6089708355271841,-0.4580463641611468,-0.11594472682743377,Recreation,Evening,Basic,White,Yes,0.0
-1.5218043565792725,Male,Australia,Sydney,0.7585146065432309,0.48878708792625347,-0.07401607679854556,0.5245184874427558,1.1367501864592144,-0.3429204632636688,0.4444472570860329,-1.4873095230677231,-1.5703704124405715,-0.4710192844463343,Competition,Evening,Premium,Missing,Yes,1.0
-0.40445261772957364,Other,Australia,Brisbane,-0.7976073358939513,1.4737728913884116,0.9741055324102312,1.2877517767194981,1.0646017265599197,-0.8116645093236055,1.2053056690304509,0.7635670295178747,1.067103651125418,0.5144408061574459,Competition,Morning,Premium,Black,No,0.0
-0.04851283305920734,Male,USA,Missing,1.6553496672699746,0.7748419343260279,-0.9406157772224821,0.72352662841734,0.807763481178655,-0.18532541842057967,0.7762446687188664,0.11890224108439283,-0.9284509915443238,-2.0507611086634037,Fitness,Morning,Premium,Black,Yes,1.0
-1.5218043565792725,Male,Germany,Berlin,0.5636640407662087,-0.3783538384049469,2.105564942810286,0.9419196438973162,0.4168839046375161,-1.098725774551577,0.9589986441080647,-1.4873095230677231,-1.5703704124405715,1.2737348109226418,Competition,Afternoon,Basic,Black,Yes,1.0
-0.8277624448939587,Female,Australia,Melbourne,0.9281156957392882,-1.0716961546540775,-0.5486169814602305,-0.6751875792849503,-0.05643285496066193,-0.6242055169240087,-0.5415198793798277,-1.4873095230677231,1.2955080648157982,-2.103057681583375,Fitness,Evening,Free,White,Yes,0.0
-0.11991287048315613,Female,India,Mumbai,0.020654999045917194,1.0871380069198855,-1.1684601644514347,0.3882009229602617,0.40013768787318743,-0.23713352419855233,0.3040811102096757,-0.6089708355271841,1.5094853232949899,-1.8109624399161055,Fitness,Evening,Free,Black,Yes,0.0
0.9607924151432629,Female,UK,Manchester,0.02679403362670602,-1.1524095508091314,0.6892749919527356,-0.43684446487250383,-0.9331493065733576,0.7159149425789405,-0.5563053569069886,0.7635670295178747,-1.5703704124405715,0.12155739077655187,Competition,Morning,Basic,Black,Yes,0.0
-0.26240001513565236,Female,India,Delhi,0.8581131977378413,1.3504052872963384,-0.15990732610006866,1.1943701110658538,0.97782716440601,-0.9655817799584197,1.1974290282826143,0.11890224108439283,-0.07297523146279654,1.2737348109226418,Fitness,Evening,Free,Black,Yes,1.0
1.1063018754321465,Female,Germany,Berlin,-0.35917914547227914,-0.28576359079018054,-1.7068276444449608,-1.1352048707526812,-1.5475351427424724,1.4061796701192866,-1.20395927089382,0.7635670295178747,-0.07297523146279654,-0.2079699781414351,Competition,Afternoon,Premium,Missing,Yes,0.0
0.022988302149390624,Other,India,Mumbai,-0.308720684557249,1.3420690202462706,0.5745126094372079,1.1403408728809947,0.5518163886582289,-0.6514274530159354,1.0909493592898027,-0.6089708355271841,1.5094853232949899,0.06317851909840827,Fitness,Evening,Free,White,No,0.0
-0.26240001513565236,Male,USA,Los Angeles,1.1655060137583744,-0.5414289724842446,1.643839133453971,0.794280151027206,0.9348756066570415,-1.3947522076146726,0.7685718843833405,1.3526725834329467,1.2955080648157982,1.5390231632370241,Competition,Morning,Premium,Black,Yes,1.0
-1.5902402497269745,Male,Germany,Hamburg,1.5423391946146128,0.29139320237027855,2.2842395498515824,1.688040638870639,0.6989291285225122,-1.5508265653482842,1.6786434201410203,-1.4873095230677231,-1.5703704124405715,-1.0689324344593898,Competition,Morning,Free,White,Yes,1.0
-1.5902402497269745,Male,UK,London,0.43856057862832926,0.6744168559460304,-0.49594070473422863,0.3998606558236447,0.6336148894606904,-0.3052479172070167,0.28246384078743225,0.11890224108439283,-1.5703704124405715,1.1378615810239603,Fitness,Afternoon,Basic,Black,Yes,1.0
-0.47530895989914296,Male,USA,New York,-0.8372347124029424,-0.08740481094115199,-0.10246093296335622,-0.46941552813025633,0.8528606420709945,-0.7604604004804596,-0.35414778927524543,1.3526725834329467,-0.4580463641611468,0.23650371748305418,Recreation,Afternoon,Free,Black,Yes,1.0
-1.5902402497269745,Female,Germany,Hamburg,-0.5632329435646227,-0.2172760888565908,1.2864951403260956,0.2541548233460747,1.2715954422231341,-0.7064372290102742,0.17461886150196454,-0.6089708355271841,-1.5703704124405715,-2.0507611086634037,Fitness,Evening,Free,White,Yes,0.0
1.544572051050417,Male,UK,Missing,-0.5567991264734805,0.48118136722399707,-1.465655757148082,-0.4438032815652469,-1.6879515945378636,1.8143516610462163,-0.463014319886625,0.7635670295178747,-0.4580463641611468,-0.7522902973237111,Competition,Evening,Free,Black,Yes,0.0
0.45399789021912035,Other,USA,New York,-0.9841051449788768,0.31265450842395026,0.6157755570566003,0.15121063214068658,-0.03866753117284552,-0.28499599825704536,0.22284993452799512,-1.4873095230677231,1.2955080648157982,1.1004014296966713,Recreation,Morning,Basic,White,Yes,1.0
1.2521078550527232,Other,USA,New York,-1.0721641006964193,-1.6680602575578805,-0.5274589808660362,-1.9645191899997811,-1.7527828805707566,1.290231029545019,-1.7259587204157207,0.11890224108439283,1.2955080648157982,1.3529784981651538,Fitness,Afternoon,Free,Black,Yes,1.0
1.691213061789767,Male,Germany,Berlin,-0.059394462372137594,-1.1053445458171205,1.4353238698278377,-0.010561521575948368,-1.929348695251999,1.4373150238245507,-0.00404268333251462,1.3526725834329467,-0.9284509915443238,0.011571054336955485,Missing,Afternoon,Basic,Black,Missing,0.0
-1.4531696077757001,Male,Australia,Sydney,-0.6667166861567944,0.47610277980395577,0.6770927135091441,0.3998606558236447,0.7146358201236973,-1.0045176115745114,0.423128314464922,1.3526725834329467,-0.9284509915443238,-1.39520422360986,Fitness,Afternoon,Premium,White,Yes,1.0
1.617859327933322,Other,USA,Los Angeles,-0.6992731336958113,-1.3653502810121332,0.1021055373251351,-1.1937047828815175,-1.7555360087671543,1.6763555895250515,-1.0369323307041691,-1.4873095230677231,-0.4580463641611468,0.7415426486260581,Recreation,Missing,Free,Black,Yes,1.0
-0.897861840447026,Other,USA,Missing,-1.4003310366547574,1.1959389269429583,1.1491709986309893,0.9908656010014714,1.5125840461751199,-1.7702156227806354,1.0668719986580122,0.7635670295178747,-0.07297523146279654,0.4872015751768934,Missing,Afternoon,Basic,White,Yes,1.0
0.022988302149390624,Female,UK,Manchester,0.5873929857951815,-0.7507097185375389,-1.763343875371804,-1.1049340748083316,-0.3512942774163018,0.3621131507297632,-1.0119197363639778,-0.6089708355271841,-0.4580463641611468,-0.6132800627246681,Fitness,Morning,Basic,Missing,Yes,0.0
-0.11991287048315613,Other,India,Mumbai,-0.569670648412991,-0.460453261580212,0.13834891130410648,-0.530570128009199,0.27623901234727777,-0.8833721797862475,-0.4273079256615205,0.7635670295178747,1.2955080648157982,-0.9251353945257521,Fitness,Morning,Free,Black,Yes,0.0
1.4713522244494153,Female,Germany,Munich,2.61124805884895,-1.143781357043067,0.028769606993458794,0.207994024604565,-1.5793963261471007,1.5812242210009406,0.19044779246553897,0.7635670295178747,-0.4580463641611468,0.279019865212144,Fitness,Evening,Premium,Black,Yes,0.0
1.544572051050417,Female,Germany,Berlin,0.18551835909504968,0.11678725778626387,1.474689340769533,0.796082429122471,-1.7179979876687905,1.5713622357555825,0.7294026660784677,0.7635670295178747,-0.9284509915443238,-0.72580783716315,Fitness,Evening,Basic,Black,Yes,1.0
0.16628489065817217,Female,Australia,Sydney,-1.0789804728465102,-0.9534922037626433,-0.8354743414516869,-1.6367087990830937,-0.24787948949867317,0.4597166945885348,-1.3929919477573016,-1.4873095230677231,0.8212898586265683,1.3347580306543967,Fitness,Afternoon,Free,Black,No,0.0
-0.7575273526989368,Female,Australia,Melbourne,0.3004791724274903,-1.5391651591031796,1.5703501171541812,-0.002131330342317629,0.7639907688717907,-1.7347272301954575,-0.014758376216440546,-1.4873095230677231,-0.4580463641611468,-1.8755712664894333,Competition,Evening,Premium,Black,Yes,1.0
-1.5902402497269745,Female,Germany,Berlin,-0.3339236532135225,-1.5133852780294912,0.5745126094372079,-0.8327565240222358,-0.19268103747200532,0.029334061716924837,-0.6977674861543607,-0.6089708355271841,-1.5703704124405715,0.5212326050516983,Competition,Morning,Basic,Black,Yes,1.0
0.022988302149390624,Male,Australia,Melbourne,0.28841709979921565,1.3566480961114091,-0.3169686706521574,0.9786684985674834,1.1937612457667175,-0.5586271202983027,0.8701211692697469,0.7635670295178747,0.8212898586265683,-1.8755712664894333,Fitness,Afternoon,Basic,Black,Yes,0.0
-0.967821134277679,Other,UK,Manchester,-0.7581507545568817,-1.3653502810121332,0.4614926905447222,-0.9969027015031445,0.13503624453132318,-1.2107433504141036,-0.9882187722634277,-1.4873095230677231,0.8212898586265683,-0.8420998731860979,Missing,Morning,Premium,Black,Yes,0.0
0.8155896249369979,Female,Germany,Munich,1.902196576111934,1.3064785587916323,-0.5645636455954356,1.328974315123597,-0.21793915115497423,0.9649354685400762,1.4389205176547595,-0.6089708355271841,1.2955080648157982,-1.9279823806355967,Competition,Afternoon,Premium,White,Yes,0.0
0.022988302149390624,Other,Australia,Melbourne,-0.2459372004971191,-2.040656288368096,-1.0005434746437825,-2.025965321614297,0.02021413392402322,0.4622487758978139,-1.9298470553172535,-0.6089708355271841,0.25897267409462416,-0.23904426832958367,Recreation,Evening,Free,Missing,Yes,0.0
0.30995992984872417,Other,Germany,Munich,1.7229089103778925,-2.040656288368096,-1.1240079893216046,-1.050526544833845,-0.5087397665392249,0.36341518290101343,-0.8794763423679283,0.7635670295178747,-0.4580463641611468,0.34222460677765787,Competition,Afternoon,Free,White,Yes,0.0
0.8881520237558846,Female,India,Bangalore,0.8230189660646459,0.22687873306684467,-0.8643450172207987,0.04605456284264247,-0.7968063571919376,1.0584266058100127,0.13388189424229902,0.11890224108439283,1.067103651125418,0.5618346579343271,Fitness,Afternoon,Basic,Black,Yes,0.0
-0.5460479512448121,Male,USA,Chicago,-0.8903480396585974,-0.27006987039549357,0.6403844033230026,-0.23969954507548874,0.38066776778012695,-0.742953866413774,-0.1570237976842688,0.7635670295178747,0.5539255025804781,-0.6218140718926481,Competition,Morning,Premium,White,Yes,1.0
1.1791684078030877,Female,Germany,Hamburg,1.3946265219401097,0.9097591272589249,-0.38251084970326954,0.9296169456751266,-0.7351454271668573,0.9888326092218355,0.9332253772297765,0.11890224108439283,-0.9284509915443238,-1.0493262597491286,Fitness,Morning,Premium,Black,No,0.0
-0.5460479512448121,Male,USA,Chicago,0.6406694492269971,1.957884493733524,-0.29701144231988397,1.592715343021162,1.0190034634420124,-1.248097497024327,1.6616043222784462,-0.6089708355271841,-0.4580463641611468,-1.263214282703427,Competition,Afternoon,Premium,Black,Yes,1.0
-0.47530895989914296,Other,Australia,Brisbane,-0.3844880941263273,0.9143377819879198,0.44454163980573347,0.7217003594943985,0.7878272915077547,-1.025060309202884,0.785653333585099,-1.4873095230677231,1.067103651125418,-0.05553884212963834,Missing,Evening,Basic,White,Yes,0.0
-0.616666342330344,Male,USA,Los Angeles,0.25822221667310763,0.36006273232772495,-0.28706883829999635,0.1756266373557756,0.4252769917102861,-0.24788856282124652,0.21745993922637272,1.3526725834329467,1.5094853232949899,-2.075594155115345,Fitness,Evening,Premium,Black,Yes,0.0
-0.5460479512448121,Male,Germany,Berlin,1.7341511557758738,0.4068937223505584,0.16086183014647898,0.8712542358236639,0.6181267117077455,-1.5023634787824818,0.8871625505530563,-0.6089708355271841,0.8212898586265683,-0.27032793034843017,Fitness,Morning,Premium,Black,Yes,0.0
-0.616666342330344,Male,India,Mumbai,0.4684288803237308,-0.05203964379102325,1.4853853580545133,0.7780331019982709,1.7478949209833488,-1.236265725596728,0.8688233187426858,-1.4873095230677231,1.5094853232949899,1.473462649292029,Fitness,Evening,Basic,White,Yes,0.0
0.743106604288856,Other,Australia,Melbourne,-0.7844364687953851,0.7416316461703177,0.7135600256033838,0.5885615337379223,-0.27439351362892167,-0.10448115183577891,0.6089503790425057,-0.6089708355271841,0.5539255025804781,-0.5877935090073496,Recreation,Morning,Free,White,Yes,0.0
-0.897861840447026,Other,Germany,Berlin,-0.40350546531650305,0.15293254857418215,-0.40289365378816117,-0.2663771869536942,0.7629996377631432,-0.5602950506893418,-0.15850803523682352,0.7635670295178747,1.7112650033540822,1.371159715376814,Missing,Evening,Free,Black,Yes,0.0
-1.5902402497269745,Male,Australia,Sydney,-0.25846873622817934,0.2673302577703645,-1.763343875371804,-0.6191542849841118,-0.08504223730549516,0.35950764305546284,-0.7336920378185272,0.11890224108439283,-1.5703704124405715,0.8393985149229477,Recreation,Afternoon,Basic,Black,Yes,0.0
-0.616666342330344,Male,UK,Birmingham,0.7995877400322524,-1.5288119494069365,0.6280937848954972,-0.3587471218228704,1.0190034634420124,-0.7203090615077491,-0.4625142938984184,-0.6089708355271841,1.2955080648157982,-0.6475343005805233,Recreation,Morning,Premium,Black,Yes,0.0
0.16628489065817217,Female,USA,Chicago,0.16728916876657104,-1.2951191210650115,0.44878455875616,-0.5926218600472299,-0.20573717670141722,-0.6926134100108138,-0.6017066399463413,-1.4873095230677231,-0.4580463641611468,-0.8879560719002496,Fitness,Morning,Basic,Black,Yes,0.0
1.3982008725410255,Female,Germany,Berlin,-0.059394462372137594,-0.22962097742686152,1.2311808026853377,0.37456429392828233,-1.6862576466278751,1.2565765616134517,0.41463971549529094,1.3526725834329467,0.25897267409462416,0.8652690320233615,Competition,Morning,Free,Black,Yes,0.0
-1.3153385094155594,Male,India,Bangalore,-0.18346308156555305,0.03767574096100467,-0.5274589808660362,-0.3315123889856034,0.2563320107108169,-0.7272630642928382,-0.43029664501508685,0.7635670295178747,-0.4580463641611468,-1.2001482205711158,Fitness,Evening,Basic,White,Yes,0.0
0.8155896249369979,Female,Australia,Melbourne,0.22191245257395892,-1.1011123315927114,-0.4080056546304434,-0.9256961321758292,-0.7211105668649801,0.5938667162885417,-0.7608718124353264,0.11890224108439283,-0.07297523146279654,1.3043023424645261,Recreation,Evening,Basic,Black,Yes,0.0
-0.7575273526989368,Other,USA,New York,1.2115189772540702,0.7009512009172265,1.2459781449693021,1.3715495894312673,1.7501814942872276,-1.4029353286964839,1.3501583188253763,0.7635670295178747,1.5094853232949899,0.14328994559086006,Fitness,Morning,Free,Black,Yes,1.0
-0.967821134277679,Male,Australia,Sydney,0.1307654264644915,-2.040656288368096,0.2630942778361775,-1.0640536293748122,0.6734956021425575,-0.6259014194832833,-1.037364518398155,1.3526725834329467,-0.07297523146279654,1.2798573514802423,Fitness,Evening,Basic,Black,Yes,1.0
-0.897861840447026,Male,Germany,Hamburg,0.3486381245577977,0.7297075090095265,-0.4907127353176602,0.419234961829778,0.571914879627637,-0.9803710733400091,0.34064727765043623,-1.4873095230677231,-0.07297523146279654,-1.2738999443583778,Fitness,Morning,Free,White,Yes,0.0
-0.40445261772957364,Male,Australia,Melbourne,-0.49906654584063687,-1.35111731602254,-1.6673780090993762,-2.085068051328657,0.04260425537226988,0.07335100934285521,-1.8577807271594098,-0.6089708355271841,-0.9284509915443238,-0.6561477834815415,Recreation,Afternoon,Basic,Black,Yes,1.0
0.743106604288856,Male,USA,Chicago,-0.6148451270254334,1.62577870777492,-0.12630548623044724,1.0273016808692854,-0.24465352632645607,0.7556383098820508,0.9253198857369554,0.11890224108439283,1.2955080648157982,-0.9817855052351651,Competition,Morning,Basic,Black,Missing,1.0
1.1063018754321465,Female,Germany,Hamburg,1.2402281916697884,1.2173978036869895,1.7096667208168776,1.9375452325104952,-0.8517976616119065,-0.08380378618530375,1.942926469643555,1.3526725834329467,0.8212898586265683,-2.075594155115345,Competition,Afternoon,Basic,Black,Yes,0.0
1.2521078550527232,Male,Australia,Sydney,-0.621314663047952,-1.2226291732517276,-0.7002011970380048,-1.5451271272751232,-1.3668416037788187,1.631811901343612,-1.3613607680504625,0.11890224108439283,1.067103651125418,1.2737348109226418,Recreation,Evening,Free,Black,No,0.0
1.3251190523378964,Other,India,Mumbai,0.3846650627783455,0.9211968606552471,-0.9169567719979195,0.44046296756250514,-1.8143034642184486,1.3010420312409594,0.3427268972033766,0.7635670295178747,0.5539255025804781,0.1070212447264485,Fitness,Afternoon,Basic,Black,Yes,0.0
-0.04851283305920734,Other,Germany,Hamburg,1.1482260387716468,-0.7803388904193623,0.9972279593577583,0.3275314859580362,0.3007790631761294,-1.427578513091966,0.2398263264340326,0.11890224108439283,0.5539255025804781,1.0627613707768326,Recreation,Evening,Free,White,Yes,0.0
-1.1768095690178901,Male,Germany,Missing,-0.46074549092040973,-1.1567357327759307,-0.7615452309238829,-1.4560632060501193,0.10693774208520444,-0.515507982671619,-1.271735155871,1.3526725834329467,0.8212898586265683,-0.9345019677926049,Recreation,Morning,Free,Black,Yes,1.0
1.1063018754321465,Other,India,Mumbai,-1.4003310366547574,0.5665442879660679,-1.763343875371804,-0.7569513356741036,-1.799312849746065,1.4109175402899907,-0.8526275171190351,-0.6089708355271841,-0.07297523146279654,0.6222710220046398,Recreation,Evening,Basic,Black,No,0.0
-1.4531696077757001,Male,UK,London,-0.8703926048147242,-0.42405743750309954,-1.061646336195255,-1.2162432607963896,-0.31343320982102757,0.3030195995183662,-1.1722718885880363,-0.6089708355271841,-1.5703704124405715,1.4973593974555464,Fitness,Morning,Basic,White,Yes,0.0
-0.8277624448939587,Male,USA,Chicago,-0.6927532452473395,-0.25756995386686804,-0.8876238335136836,-0.9204739513660887,0.7511189018421617,-0.5287249440530537,-1.0267746135848004,0.11890224108439283,-0.9284509915443238,1.443499352291951,Recreation,Morning,Free,White,Yes,1.0
-1.1768095690178901,Other,UK,London,-0.028552435743161925,-0.7433526973441658,-0.6344659549337888,-0.9100507825174577,0.4187478840426352,-0.16269331446826127,-0.9235151102705517,-1.4873095230677231,-0.4580463641611468,0.534794824443448,Fitness,Afternoon,Free,Black,Missing,0.0
0.16628489065817217,Male,Australia,Brisbane,-1.3290208660546878,0.31000335802581985,0.5371048175430051,0.004181498570874061,0.7749040736789374,-0.46145608416508577,0.0313857128240285,0.11890224108439283,1.2955080648157982,-1.4766035137657634,Recreation,Afternoon,Premium,Black,Yes,1.0
0.9607924151432629,Female,UK,Manchester,-0.7057973696131384,-0.13213648311582987,0.7457774463643869,-0.0253505658509101,-0.8423697527117431,0.6875902186685996,0.047784351565237894,-0.6089708355271841,-0.07297523146279654,0.642295306661227,Recreation,Afternoon,Premium,White,Yes,0.0
-0.616666342330344,Male,Germany,Berlin,-0.6277882721111184,0.3258826017236481,-0.3875968281563448,-0.19338919911673833,0.850849245456455,-0.267943447047347,-0.10645803245936405,-0.6089708355271841,0.8212898586265683,0.41858722029885836,Recreation,Evening,Premium,White,Yes,0.0
-1.5218043565792725,Female,Australia,Brisbane,-1.4003310366547574,1.9207453786100726,0.7857929624358235,1.439702776572073,0.97782716440601,-0.5619636892896985,1.3810946855343118,-0.6089708355271841,-0.9284509915443238,0.3631456533222243,Competition,Evening,Premium,Black,Yes,1.0
1.2521078550527232,Other,Australia,Sydney,0.13685882308428088,-0.7177578671742325,-0.05044980180797921,-0.5353109912543805,-1.8931205277502878,1.5605665518878207,-0.4057644437879151,-1.4873095230677231,1.2955080648157982,0.157731175463768,Fitness,Evening,Basic,Black,Yes,0.0
-1.1768095690178901,Female,UK,Birmingham,-1.2936987049459507,-2.040656288368096,-1.763343875371804,-3.301036909682285,-0.4304943448565549,0.025046172624046,-3.562673700042482,-1.4873095230677231,-1.5703704124405715,1.1316305568909557,Fitness,Morning,Basic,Black,Yes,0.0
0.598384501533626,Female,UK,Birmingham,-0.07175044278183863,0.48118136722399707,1.75778077163717,1.1011975866134502,0.011632112264040324,-0.1913837049956049,1.0095780699086463,1.3526725834329467,1.5094853232949899,0.8069292794071007,Recreation,Evening,Free,Black,No,0.0
-1.3843449426205798,Other,India,Mumbai,1.9913826265280357,-0.05203964379102325,-1.0493278795726997,0.1999220483961068,0.8167562468013393,-0.45170858985616325,0.05508445879317434,0.11890224108439283,-0.4580463641611468,-0.22348133455628427,Competition,Evening,Premium,Black,Yes,1.0
-0.26240001513565236,Female,USA,Chicago,1.0152793539517104,-2.040656288368096,-0.9644507942397189,-1.3253093113901337,0.35942676510977584,0.10006942486454887,-1.276364266559064,0.11890224108439283,1.067103651125418,0.22938732251176266,Fitness,Evening,Basic,White,Yes,0.0
0.8881520237558846,Female,UK,London,-0.4735046124740707,-0.7155486611855721,-1.1429757415343063,-1.3487123215206231,-1.2823314830251455,1.3900159954124247,-1.2284848557521424,0.7635670295178747,1.2955080648157982,-0.3655002167741536,Recreation,Afternoon,Basic,Black,Yes,0.0
0.598384501533626,Other,UK,Manchester,1.957972737412123,0.8404988688110221,1.2311808026853377,1.6678449354429827,0.5241805877274268,-0.8312579931272828,1.6786021682081014,-0.6089708355271841,1.5094853232949899,-0.878731092521281,Competition,Evening,Basic,Black,Yes,0.0
0.30995992984872417,Female,Germany,Hamburg,-1.0926322281420477,1.1830163761035593,-1.763343875371804,-0.042309238882481934,0.5241805877274268,0.35037318201772594,0.01917303947156883,-1.4873095230677231,-0.07297523146279654,-1.4529631451948273,Fitness,Morning,Basic,Black,Yes,0.0
