age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-1.0379676755117992,-1.0924602855752243,0.7442868759745765,0.3805465405989931,0.1270902664899905,0.31924676149147324,0.3491281537322512,0.3417192881020186,UK,Missing,Fitness,Free,-0.6040992915842579,0.8205513810081332,0.0
0.23791421678354524,-0.14130126101153956,-0.01839459945231878,0.2906950397928122,0.831287590376088,0.19549332227401872,0.38625803758326693,-0.2774201212921144,UK,Birmingham,Recreation,Premium,1.352747279013255,-1.571316102913825,1.0
0.022802863693605454,0.36004993941477936,-0.18385955410450633,-0.5863732653963291,-1.2769655525800883,0.1900179941148515,-0.6714197279499392,-0.6339986681157466,USA,New York,Competition,Basic,1.352747279013255,0.25758918198399855,1.0
-0.7578150442718078,-0.7460209828008367,0.8128588107407846,-0.16451170512497534,-0.1671208501492237,-0.6130634866144421,-0.22690251758675395,0.9089447039782607,India,Bangalore,Competition,Free,-0.6040992915842579,0.5528435481183744,1.0
0.16611533921810795,-0.29862695257513605,0.6307710056676588,0.7405848321779316,0.25651493012375204,0.7432984525489136,0.6869700329155307,0.38969129808877506,Germany,Hamburg,Fitness,Free,0.7659356969592209,-0.9300814228485376,1.0
0.3817873556421317,0.18090482301445795,-0.46671065112892435,-0.9470427331593896,-0.7254046365304322,-0.36099332025886244,-0.9774170447885703,-0.797172504167468,UK,Birmingham,Recreation,Free,0.7659356969592209,-0.45978357577007095,0.0
1.3981388439780644,1.6642320010316407,-1.4417107686740744,0.042707546039822034,-0.24015746262249663,0.024645053815855297,0.14290826028124679,0.8331394502188728,UK,Manchester,Recreation,Premium,0.12300362532917726,0.5528435481183744,0.0
0.3098055204072419,0.16166211601452218,-0.008159662342204645,-0.801586737816275,-0.9440246299906304,0.16527714113062353,-0.7034522160367338,-1.0104557225395896,India,Mumbai,Recreation,Free,-1.4837405208562187,-0.07459326024633486,0.0
0.3098055204072419,0.35874584791636327,0.210444401435856,0.511285741361353,-0.5833938947869406,0.9155314549928568,0.47887675385050266,0.15446235038703177,India,Delhi,Fitness,Free,0.7659356969592209,1.2955300731352486,1.0
-1.1076440815529076,-0.5283369918199663,0.06327909064890885,-1.1588234870294714,-0.697654526414422,-0.4064716960889599,-1.2441856982457202,-1.399381692321136,Australia,Melbourne,Recreation,Free,-0.6040992915842579,-0.07459326024633486,0.0
-0.04870650403996664,-1.9903849216995562,1.1495346304653116,2.159887702441963,1.2177779621197504,1.4543987686287259,2.040615588324507,1.7704627330210556,Australia,Sydney,Fitness,Premium,0.7659356969592209,-0.07459326024633486,0.0
0.3817873556421317,-0.7372908619380614,-0.7130736784523765,0.037540373530455834,1.4508424274245448,-1.3411185623951645,0.1490382187514666,0.6924061258063626,Germany,Berlin,Fitness,Basic,1.352747279013255,-0.9300814228485376,0.0
-1.3157195296418334,-1.4022108572490246,0.7859330637457693,0.4029676705165433,1.0979677141193744,-0.6412766622243905,0.3255367185998231,0.7570381408621827,Germany,Berlin,Fitness,Free,-1.4837405208562187,-0.07459326024633486,0.0
1.3250519278968043,0.9767881822715465,-1.0323391296503328,2.1332143392184064,0.9215205031079052,2.267873072613057,1.9563983759911936,-0.6794114860318303,USA,Chicago,Competition,Basic,0.12300362532917726,-0.9300814228485376,1.0
-1.177165496005666,-0.6887502725690824,0.4608845127877478,-0.9424128485205565,-0.24015746262249663,-1.0376795515567223,-0.9588896591036646,-0.14640851763192966,Australia,Missing,Recreation,Premium,-1.4837405208562187,-0.07459326024633486,1.0
1.3250519278968043,1.7066649834619454,-1.6001750079675563,-1.197901500456361,-0.2549171853974048,-1.1003280943868625,-1.3017435597803402,-0.8301505808294051,UK,Manchester,Recreation,Premium,1.352747279013255,0.8205513810081332,0.0
0.8880512725551327,-0.09077669646096315,-0.5240539921117866,0.7884517602486263,1.6794721691246859,-0.34812114005405,0.7436661401168446,0.5979915990836198,Australia,Melbourne,Fitness,Premium,1.352747279013255,-0.45978357577007095,0.0
1.2520354930685884,1.0594734792757576,-1.19926704961514,1.0604358176338575,1.0979677141193744,0.5378996004059601,1.0152522634679841,0.5861552057487999,UK,Manchester,Fitness,Premium,1.352747279013255,1.2955300731352486,0.0
-1.5222255238395104,0.18912046194949603,0.3208494852333145,0.3935551844853308,-0.47254985073681,0.507758053491963,0.39986948433031405,0.8039052822790708,India,Mumbai,Recreation,Premium,0.12300362532917726,-1.571316102913825,1.0
0.0944108657432258,-0.29395137872622285,0.8118594227188504,1.329160587539624,0.4635829463792075,1.2141996492075886,1.276142566617441,0.715934421701956,Germany,Hamburg,Competition,Premium,1.352747279013255,1.509909535830423,1.0
-1.0379676755117992,-1.090558512209428,0.5815633257408152,0.32285207088289025,1.4472639543795094,-1.482482185059241,0.2560888242923672,1.1749353354218321,Germany,Hamburg,Fitness,Basic,1.352747279013255,-0.9300814228485376,1.0
0.23791421678354524,0.0934980141986698,0.3566586325189544,-0.13029013570317513,-0.9739072870600539,0.44678079115336666,-0.20923596781017811,-0.28996836389871344,USA,Chicago,Recreation,Basic,0.7659356969592209,-0.45978357577007095,1.0
-1.5906755241605377,-0.040926628240248175,0.12265001560137917,0.1980484035913283,-0.024630722447000517,-0.23147680537811272,0.10802482922522365,0.9670608824331668,Australia,Sydney,Fitness,Premium,0.12300362532917726,-1.571316102913825,1.0
-0.04870650403996664,0.1932212853071225,0.12001470261519909,-1.422733350696655,-0.029307562211821018,-1.7360280438975926,-1.5328770898594246,-0.7905912729315278,India,Mumbai,Recreation,Free,-1.4837405208562187,-0.45978357577007095,0.0
-0.9681416943492942,-0.5665810101540361,0.27439915524321806,-1.7943535719188608,-1.1215137363066692,-1.1387271542730093,-2.120711315978059,-1.399381692321136,UK,Manchester,Recreation,Free,0.12300362532917726,0.5528435481183744,0.0
1.3250519278968043,1.5139864559747696,-1.3386507745288057,0.07163634818985744,-0.4311519411184537,0.39004077445218005,0.11419901704530741,0.17875110123824484,Germany,Hamburg,Fitness,Premium,0.12300362532917726,1.509909535830423,0.0
0.0944108657432258,-0.4286796577210772,0.46934928167838996,-0.49859688547606446,-0.09530098663963775,-1.9523168480240665,-0.47490174179175787,1.8655264133329093,Germany,Munich,Competition,Basic,0.12300362532917726,-0.45978357577007095,0.0
-1.45357704047759,0.0822471347144388,0.275305839390761,-1.517498567204106,-0.8444485406815786,-0.9013376900226053,-1.5453359371062372,-0.9566197897171901,UK,London,Recreation,Premium,1.352747279013255,-0.9300814228485376,1.0
-1.246526081787303,-0.46595706235841516,-0.19286346277742192,-0.3686897537879103,-0.19618550040581154,-0.7756051846167136,-0.44689692980880175,0.6393579729124016,India,Mumbai,Recreation,Premium,1.352747279013255,-0.9300814228485376,1.0
-1.246526081787303,-0.2923941238580996,0.742310960184613,-0.8882624142424912,-0.1622957828821675,-0.7386481218459465,-1.074171770420718,-1.0375134568112825,India,Mumbai,Recreation,Basic,-0.6040992915842579,-0.45978357577007095,0.0
-1.5222255238395104,-0.3441208260695593,1.137956775997369,0.44604904259664774,-0.07161963118770719,0.49006978856498873,0.5264667823869268,0.7570381408621827,Australia,Sydney,Competition,Premium,-1.4837405208562187,-1.571316102913825,1.0
-0.40469051421814867,-0.8129954445343129,1.0657862977369377,1.2071097948146314,0.9757733816289723,1.4747361974122837,1.2893839769779691,-0.797172504167468,Australia,Brisbane,Competition,Premium,0.7659356969592209,1.0667361455150293,0.0
-0.04870650403996664,-0.18645335388764664,0.8088622455006219,0.777951742648968,-0.938081688082558,0.7760734433512569,0.7254418060330688,1.6525378087637872,USA,Missing,Fitness,Premium,0.12300362532917726,-0.9300814228485376,1.0
-1.5222255238395104,-1.1000760586815095,0.41782802041269895,0.9607522108348205,2.1059270642053702,-0.3771588532101083,0.943757647540663,0.5624589013069491,Germany,Berlin,Competition,Basic,-1.4837405208562187,-1.571316102913825,1.0
-0.8280608291124402,-0.6254992228700368,-0.055720511444326694,-0.5404155833480979,-0.5460836492665859,-1.0708880504036815,-0.6738748247989355,0.9263971809985171,Australia,Melbourne,Fitness,Free,-1.4837405208562187,1.2955300731352486,0.0
-0.12011497215580537,-0.2382868884027182,0.4010744784066981,0.3056297481425584,-1.1659798016406155,1.0882736475096833,0.3901507281377389,0.0201634296648559,India,Mumbai,Fitness,Free,-0.6040992915842579,1.509909535830423,0.0
0.9606976429713762,0.7154940783152887,-0.933034083433199,-0.5552109535926113,0.6911920898703869,-1.151668540093854,-0.4352820229930431,0.026294781806992098,UK,Manchester,Competition,Basic,0.7659356969592209,-1.571316102913825,0.0
-0.2626195903306503,-0.9669286861146117,0.9789840631173167,1.1992317449545558,-0.15747610002455553,1.3514297637875754,1.1960677145442988,0.8564952302691258,India,Delhi,Fitness,Free,0.12300362532917726,-0.07459326024633486,1.0
1.1062186048349822,1.406663333721458,-1.5480351403115005,-1.203385726290797,-1.7046659712336842,-0.28454001758802877,-1.1345700958086762,-0.3592149698624464,Germany,Berlin,Competition,Premium,0.7659356969592209,-0.07459326024633486,0.0
0.022802863693605454,-0.6527277909690483,0.5528173653075453,1.0927316945899113,0.5765199580434437,1.3430974249474863,1.1420730326700002,-0.30881470872274097,India,Mumbai,Fitness,Free,-0.6040992915842579,1.509909535830423,0.0
-0.2626195903306503,-1.396076014984382,0.9360183170817348,0.7702768327858748,1.6447907598163594,-0.5402967433781252,0.7961749301397013,1.1634400885419756,USA,Los Angeles,Competition,Premium,1.352747279013255,1.2955300731352486,1.0
-1.5906755241605377,-1.5521179161003307,0.6999878702802222,1.6805083995832824,2.2843607230503284,0.2926894429265483,1.6893133446003565,1.5397027066662397,Germany,Hamburg,Competition,Free,-1.4837405208562187,-1.571316102913825,1.0
-1.5906755241605377,-0.3064322974397231,0.6346485156068747,0.2840038170951297,-0.493415633306681,0.6756704574042727,0.4018110187922711,0.4375256140287152,UK,London,Fitness,Basic,0.12300362532917726,-1.571316102913825,1.0
-0.4755563477054103,-0.7617831192760829,0.8539753369860713,-0.3529249608273919,-0.10005250386251739,-0.08613634852206226,-0.46788333159908063,-0.8367607872553386,USA,New York,Recreation,Free,1.352747279013255,-0.45978357577007095,1.0
-1.5906755241605377,-0.7077496927769392,1.2728408437225944,0.17611367418112214,1.2878505959838875,-0.21603453833528727,0.2560888242923672,-0.5630415066367249,Germany,Hamburg,Fitness,Free,-0.6040992915842579,-1.571316102913825,0.0
1.544519797389692,1.8155322060243275,-1.6886289232146394,-0.46185883745827183,-1.4633146935000245,0.48246492730088847,-0.4422472003626518,-0.5566146474317105,UK,Missing,Competition,Free,0.7659356969592209,-0.45978357577007095,0.0
0.4538579063892159,-0.2861714423564332,-0.03794550440383114,0.2243653509194795,0.6177511499088671,0.31395017974929484,0.15312057369912865,-0.9834920558735936,USA,New York,Recreation,Basic,-1.4837405208562187,1.2955300731352486,1.0
1.2520354930685884,1.2905392857988092,-1.7535486654545338,-1.725957708610823,-0.5249287469957856,-1.6678782397646557,-1.965855088862105,-1.0714722145530136,USA,New York,Fitness,Free,0.12300362532917726,1.2955300731352486,1.0
1.6911700401887428,1.4378474577297278,-1.9303826207000034,-0.0026300817794062434,1.4365169576010797,-1.1045637973198386,-0.008710874998293504,-0.0597867358165396,Germany,Berlin,Missing,Basic,1.352747279013255,-0.9300814228485376,0.0
-1.45357704047759,-1.0058665003704594,0.7157004776250219,0.42472236852968037,0.679019676148446,0.47738689892277364,0.4018110187922711,-0.6664153095745045,Australia,Sydney,Fitness,Premium,1.352747279013255,-0.9300814228485376,1.0
1.6178117572144237,1.677286430834599,-1.7563760397015917,-1.0362068028022393,0.10441781499505572,-1.3648115086127073,-1.1931759453095416,-0.6989379610678808,USA,Los Angeles,Recreation,Free,-1.4837405208562187,-0.45978357577007095,1.0
-0.8981711781991528,-1.771440244201482,1.513891533777723,1.0686493774841421,1.1506686258561947,1.197031888713731,0.9926806073541856,-1.399381692321136,USA,Missing,Missing,Basic,0.7659356969592209,-0.07459326024633486,1.0
0.022802863693605454,0.3613535502918507,-0.3507552199950254,-1.0111725835042906,-1.7612339532766939,-0.749682473004956,-1.1042462954198864,0.5861552057487999,UK,Manchester,Fitness,Basic,-0.6040992915842579,-0.45978357577007095,0.0
-0.12011497215580537,-0.8847121779210776,0.27711970046297,-0.42612989608716545,0.14064179199387528,-0.45928785417745976,-0.5290979971140799,-0.5694722634880264,India,Mumbai,Fitness,Free,0.7659356969592209,1.2955300731352486,0.0
1.4712951521503996,1.5819913817902151,-1.579935010292658,0.19194944006211775,0.031118988523547532,-1.1430329313315095,0.2099185332271392,2.6069078639271783,Germany,Munich,Fitness,Premium,0.7659356969592209,-0.45978357577007095,0.0
1.544519797389692,1.572112818491002,-1.7187157414503798,0.73109654142623,1.4758380752210243,0.11807977845875167,0.7979766305038373,0.18481726322032857,Germany,Berlin,Fitness,Basic,0.7659356969592209,-0.9300814228485376,1.0
0.16611533921810795,0.45904243281421997,-0.2472768651691536,-1.392607443357254,-0.832929451967981,-0.9525947756551583,-1.6371397685448845,-1.0782826420530034,Australia,Sydney,Fitness,Free,-1.4837405208562187,0.8205513810081332,0.0
-0.7578150442718078,-1.7359642990475568,0.7650737069655373,-0.013351007878606101,1.5713886675635518,-1.538820639679605,-0.00027693391185316425,0.2996281684746408,Australia,Melbourne,Competition,Premium,-1.4837405208562187,-0.45978357577007095,1.0
-1.5906755241605377,0.02832862922042792,-0.19204574578074932,-0.6967719089638609,0.5765199580434437,-1.513010191395821,-0.8316459643609705,-0.33398851261619106,Germany,Berlin,Competition,Basic,-0.6040992915842579,-1.571316102913825,1.0
0.022802863693605454,-0.5599031233829131,1.1949846119314844,0.8718531079427546,-0.31448497230482125,1.3576696137187412,0.9804894281509847,0.28758196611108533,Australia,Melbourne,Fitness,Basic,0.7659356969592209,0.8205513810081332,0.0
-0.9681416943492942,-1.2120890825679467,0.13584874627956003,-0.9874513913423696,0.4635829463792075,-1.3648115086127073,-0.9960356630214124,-0.7577554654442062,UK,Manchester,Missing,Premium,-1.4837405208562187,0.8205513810081332,0.0
0.8154827392473989,0.9648027739628519,-0.21731870105406445,1.4407604288608404,-0.5620281748691045,1.3075234387485144,1.3305753786441514,1.898995250722996,Germany,Munich,Competition,Premium,-0.6040992915842579,1.2955300731352486,0.0
0.022802863693605454,0.46157680936056456,0.020967674763567593,-1.9301184814909036,-0.998019391928902,-2.041044485002664,-2.027490960653208,-0.2461046872686514,Australia,Melbourne,Recreation,Free,-0.6040992915842579,0.25758918198399855,0.0
0.3098055204072419,0.36265668082439206,-0.5083037440917689,-0.8786193499019548,-1.1215137363066692,-2.041044485002664,-1.0497465659994023,1.7199913195380063,Germany,Munich,Competition,Free,0.7659356969592209,-0.45978357577007095,0.0
0.8880512725551327,1.0584130419873912,-0.796580565690753,0.13535878573332893,-0.8618022535960073,0.22817535616068618,0.047928990322449995,0.8214510685369988,India,Bangalore,Fitness,Basic,0.12300362532917726,1.0667361455150293,0.0
-0.5463050581611868,-0.7442734408378099,0.38159596555976055,-0.15568927108635625,0.6423406847958975,-0.26884194248220705,-0.23797937339259395,-0.8898227229397083,USA,Chicago,Competition,Premium,0.7659356969592209,0.5528435481183744,1.0
1.1790906644950576,0.9887297902545792,-0.7348720836365572,0.9349728610726604,-0.3800096623304311,0.910954171674259,0.9314604053664327,1.3922163529978697,Germany,Hamburg,Fitness,Premium,0.12300362532917726,-0.9300814228485376,0.0
-0.5463050581611868,-1.2494402238302647,1.0201736573269888,1.6634678966143035,-0.29453359306114973,1.958554997456663,1.594085056928812,0.6393579729124016,USA,Chicago,Competition,Premium,-0.6040992915842579,-0.45978357577007095,1.0
-0.4755563477054103,-1.026409911806698,0.7889188925287547,0.7873629945405828,0.44664380769455514,0.9155314549928568,0.7236160044478425,-0.3844950159665438,Australia,Brisbane,Missing,Basic,-1.4837405208562187,1.0667361455150293,0.0
-0.6169334020363547,-0.24904700639358698,0.42622475620398736,0.21897308585163008,-0.28459399326025187,0.3613563526668732,0.17754323532491662,0.25742666692942323,USA,Los Angeles,Fitness,Premium,1.352747279013255,1.509909535830423,0.0
-0.5463050581611868,-1.5036662560544516,0.6191542587763946,0.8888987789774833,0.16314231397153223,0.4081842676894945,0.8731217906977496,1.731215906653046,Germany,Berlin,Fitness,Premium,-0.6040992915842579,0.8205513810081332,0.0
-0.6169334020363547,-1.2376094844484977,1.7492545146923122,0.8705549279160627,1.4865219410341697,-0.050765442903758534,0.7799329592682553,0.4673535830957008,India,Mumbai,Fitness,Basic,-1.4837405208562187,1.509909535830423,0.0
0.74299342606695,-0.10556620977001083,-0.27380688896316296,0.6106078378958568,0.7154572593604692,0.7428709444268496,0.5905031256722518,-0.784014768960554,Australia,Melbourne,Recreation,Free,-0.6040992915842579,0.5528435481183744,0.0
-0.8981711781991528,-0.5615715343697137,0.7640822133220517,-0.15717430214505043,-0.40038757199811975,0.15422708579017164,-0.2646758529474035,-0.40349079886032385,Germany,Berlin,Missing,Free,0.7659356969592209,1.7121001294724585,0.0
-1.5906755241605377,0.35874584791636327,-0.08434566107515562,-0.7327227944069812,-1.7612339532766939,0.2686268785057977,-0.6177768534962725,-0.2586214687892853,Australia,Sydney,Recreation,Basic,0.12300362532917726,-1.571316102913825,0.0
-0.6169334020363547,-0.7216243144527776,1.0201736573269888,-0.461358492588965,0.6300597458533924,-1.5284550786188027,-0.3571170376477796,0.798053145358206,UK,Birmingham,Recreation,Premium,-0.6040992915842579,1.2955300731352486,0.0
0.16611533921810795,-0.693922986795716,-0.20510953446039795,-0.600643123350592,0.45088375794669056,-1.294509465593608,-0.5912151005459908,0.16661156243188002,USA,Chicago,Fitness,Basic,-1.4837405208562187,-0.45978357577007095,0.0
1.3981388439780644,1.2568357242256292,-1.6869327243639165,0.4162306575202341,1.232594421445167,-0.2283824713579743,0.3765132821492784,-0.0597867358165396,Germany,Berlin,Competition,Free,1.352747279013255,0.25758918198399855,0.0
-1.3157195296418334,-0.7285796748678034,0.25720336509680547,-0.4291204853555796,-0.5249287469957856,0.0389615227910401,-0.3298603186466612,-0.18370478723607922,India,Bangalore,Fitness,Basic,0.7659356969592209,-0.45978357577007095,0.0
0.8154827392473989,0.5933197762874237,-0.7208266029797367,-0.7599228352863454,-0.40549838628406193,-1.1003280943868625,-0.9247192462176239,0.22116422775792757,Australia,Melbourne,Recreation,Basic,0.12300362532917726,-0.07459326024633486,0.0
-0.7578150442718078,-1.4042577482808398,1.7515415547405202,1.351985986444509,1.2473763218776583,0.7021993910180415,1.3731170520385314,1.2093846043986056,USA,New York,Fitness,Free,0.7659356969592209,1.509909535830423,1.0
-0.9681416943492942,-0.6271955508456625,0.6745446631413077,-1.0366393666742642,0.2653151633049627,-2.041044485002664,-1.0632962076382633,0.130134646374321,Australia,Sydney,Fitness,Basic,1.352747279013255,-0.07459326024633486,1.0
-0.8981711781991528,-0.9817188298361272,0.5729240034904455,0.34221027441667057,-0.48818858301752444,0.7309494879718996,0.4211859655763414,0.3477234337642196,Germany,Hamburg,Fitness,Free,-1.4837405208562187,-0.07459326024633486,0.0
-0.40469051421814867,0.07237415114100137,0.043369549108523794,-1.8579521882547763,-1.6651824970051852,-1.3505638356195397,-2.0867824985896957,-0.4989451233437881,Australia,Melbourne,Recreation,Basic,-0.6040992915842579,-0.9300814228485376,1.0
0.74299342606695,0.755260611220053,-0.2440489690839804,0.9270654729742258,-0.12388736529118205,1.6266589686718977,1.0290982359428615,-0.6145983880461385,USA,Chicago,Competition,Basic,0.12300362532917726,1.2955300731352486,1.0
1.1062186048349822,-0.08487724784222576,-0.8516155422550156,1.944806120355189,1.710538832232118,1.2184818001344604,1.938531409802009,1.2380509348061148,Germany,Hamburg,Competition,Basic,1.352747279013255,0.8205513810081332,0.0
1.2520354930685884,1.6326652502226253,-1.3671369666910678,-1.3609432928314706,-0.697654526414422,-1.221950717760677,-1.5453359371062372,-0.6210610573594177,Australia,Sydney,Recreation,Free,0.12300362532917726,1.0667361455150293,0.0
1.3250519278968043,1.3013662309082672,-1.815157717346714,0.3442906996122625,-0.9144195115840867,0.9223884629476496,0.44241426467143535,0.38370239496291664,India,Mumbai,Fitness,Basic,0.7659356969592209,0.5528435481183744,0.0
-0.04870650403996664,-1.42889654267816,0.30167113392524525,0.24134883817905342,0.9988740502564457,-0.7793288364769587,0.3294762886852644,1.1461857277469514,Germany,Hamburg,Recreation,Free,0.12300362532917726,0.5528435481183744,0.0
-1.177165496005666,-0.516771009589863,0.10773611351551596,-1.2712272187810378,-0.7589977216409985,-1.1559984620886965,-1.4560681376217335,-0.4606665285323819,Germany,Missing,Recreation,Free,1.352747279013255,0.8205513810081332,1.0
1.1062186048349822,1.4114085794397349,-1.800145107163004,-0.8517491871323196,-1.7612339532766939,0.5678166854143973,-0.7557397179941032,-1.399381692321136,India,Mumbai,Recreation,Basic,-0.6040992915842579,-0.07459326024633486,0.0
-1.45357704047759,0.3022112820080283,-0.31287051487290013,-1.1716684688690118,-1.0591354358148601,-0.4228784199104594,-1.2157564827950014,-0.8698864591070471,UK,London,Fitness,Basic,-0.6040992915842579,-1.571316102913825,0.0
-0.8280608291124402,-0.5299920615231059,0.7521971171567203,-1.0260402691186294,-0.8850832433629621,-0.2563386579541507,-0.9194892650374734,-0.6924248095806221,USA,Chicago,Recreation,Free,0.12300362532917726,-0.9300814228485376,1.0
-1.177165496005666,-0.16380964040804596,0.41969281144665754,-0.9226937853461096,-0.6319231323386582,-0.7423212748078541,-0.9090506307957829,-0.028982771750395295,UK,London,Fitness,Free,-1.4837405208562187,-0.45978357577007095,0.0
0.16611533921810795,-0.46270133834666677,0.7759909913248662,0.032815369121436705,0.5391402724009978,0.3112991122307154,0.006038655036386461,-1.32812204515401,Australia,Brisbane,Recreation,Premium,0.12300362532917726,1.2955300731352486,1.0
0.9606976429713762,0.6871392170855626,-0.8421800593000578,0.04922177420675126,0.7476479207495634,-0.1308762454383236,-0.023506675042317467,-0.7054554712930332,UK,Manchester,Recreation,Premium,-0.6040992915842579,-0.07459326024633486,0.0
-0.6169334020363547,-0.269111179506986,0.8519632378663219,-0.10509689058060272,-0.38509439512239896,0.32717780900831966,-0.19163815658376745,-0.6275278101559074,Germany,Berlin,Recreation,Premium,-0.6040992915842579,0.8205513810081332,0.0
-1.5222255238395104,-0.5632406521816513,0.9789840631173167,1.3829268061696516,0.7876295597935664,1.9214412138450967,1.4412134256992946,-1.399381692321136,Australia,Brisbane,Competition,Premium,-0.6040992915842579,-0.9300814228485376,1.0
1.2520354930685884,1.5612990705838259,-1.8940956244224862,-0.40457302840857334,-0.048063629139363136,-0.7167121950810941,-0.5338436968031569,0.13622025292185722,Australia,Sydney,Fitness,Basic,-1.4837405208562187,1.2955300731352486,0.0
-1.177165496005666,0.024038019944044642,-0.4300061420530577,-3.5698850618787334,-1.7612339532766939,-2.041044485002664,-3.3082913755752443,-1.2928261118746927,UK,Birmingham,Fitness,Basic,-1.4837405208562187,-1.571316102913825,0.0
0.5982582533116316,-0.19251469637287266,0.012381114854622148,1.011343130695734,1.758593789420403,0.48246492730088847,1.102953262000653,-0.0721275370504966,UK,Birmingham,Recreation,Free,1.352747279013255,1.509909535830423,0.0
-1.3847389977439615,-0.45295045988479543,0.8178582179858599,0.0565253129080489,-1.0468140753303532,-0.050765442903758534,0.2018446813702851,1.9880385039217403,India,Mumbai,Competition,Premium,0.12300362532917726,-0.45978357577007095,1.0
-0.2626195903306503,0.09911049128601247,0.3603454944968676,-1.2758608970488747,-0.9619203435369365,-2.041044485002664,-1.325036017896569,1.0134344154000818,USA,Chicago,Fitness,Basic,0.12300362532917726,1.0667361455150293,0.0
0.8880512725551327,1.3904746201967906,-1.2825387488653073,-1.2279347805543155,-1.1404872066666485,-0.7145017796048568,-1.3484870179395463,-0.47341146008644547,UK,London,Recreation,Basic,0.7659356969592209,1.2955300731352486,0.0
0.5982582533116316,-0.832591687070371,0.5251702271055645,1.6804671443169996,1.232594421445167,0.8417135914255716,1.6691387765744736,1.9546822342367958,UK,Manchester,Competition,Basic,-0.6040992915842579,1.509909535830423,0.0
0.3098055204072419,0.34960372673161594,0.5251702271055645,0.02059685950169688,-1.7612339532766939,1.184114650338836,-0.04047337389822803,-1.0919225604324778,Germany,Hamburg,Fitness,Basic,-1.4837405208562187,-0.07459326024633486,0.0
-0.7578150442718078,-0.11446807371028857,0.7206193003994226,-1.3321728977115537,-0.9144195115840867,-1.0876662791713425,-1.5019372952837486,-0.4797893746600935,Australia,Brisbane,Fitness,Basic,0.7659356969592209,-1.571316102913825,0.0
-1.5906755241605377,-0.02349089754949952,0.5834849833789648,-0.25998705767120656,-0.09055457650527853,-0.7644650086240451,-0.20483010177062055,1.1173975890252619,USA,Chicago,Competition,Premium,0.7659356969592209,-1.571316102913825,1.0
0.8154827392473989,-0.05551922825411454,-0.24888982921413136,2.0552755413643546,0.5557856565040931,1.3742700590450563,1.9325649907952147,2.5161500808111446,Germany,Hamburg,Competition,Premium,-1.4837405208562187,1.0667361455150293,0.0
0.4538579063892159,0.757585269280631,0.24096731211350525,0.2624996208014044,-1.0901611605453183,0.5628458796006546,0.18160184582688016,0.6747403569897976,India,Delhi,Competition,Premium,0.12300362532917726,-0.9300814228485376,1.0
0.8880512725551327,0.6954339205194193,-0.5195612939254903,0.967480028678318,0.1316117419685501,1.4257849624547065,0.9717653745018023,-0.5309457964544156,India,Delhi,Competition,Premium,-0.6040992915842579,-1.571316102913825,0.0
0.0944108657432258,-0.2830638987459956,0.3401002835493381,-0.5131248022256052,-0.7421606425783257,0.49006978856498873,-0.45854334392348023,-1.399381692321136,UK,London,Recreation,Free,0.12300362532917726,0.8205513810081332,0.0
-0.5463050581611868,-1.9577884495393507,1.3191119478551125,0.9673142011728779,0.9911837310924255,0.5429012327312747,0.9822326291022612,0.6393579729124016,UK,Birmingham,Missing,Premium,0.7659356969592209,1.509909535830423,1.0
-0.3337106260557561,-0.4822765762997091,0.8892935815453346,0.6436893182952184,0.11349986784087605,0.8207241755875048,0.6648623233031036,0.14230340025738397,India,Bangalore,Fitness,Basic,-0.6040992915842579,1.2955300731352486,0.0
-1.5906755241605377,-0.7216243144527776,-0.02945577844104309,-0.19146230491791189,0.20337927019575716,-0.6949497938294533,-0.1850565378937252,0.6865194060317636,UK,Manchester,Fitness,Premium,1.352747279013255,-1.571316102913825,1.0
-1.3157195296418334,-0.6646991555354653,0.19793132620794648,-1.2600570308567463,-0.10957093566353682,-1.1130580954248142,-1.2699695542996907,-0.9298363957222973,USA,Missing,Recreation,Free,0.7659356969592209,-0.45978357577007095,0.0
-0.12011497215580537,-0.5615715343697137,0.964629900328513,0.2392024570961081,0.37402719123289174,0.5876391627325133,0.2260266788016591,-1.0646680760078735,UK,Manchester,Fitness,Basic,0.12300362532917726,1.2955300731352486,0.0
0.022802863693605454,0.20140898113805855,-0.1269277326357629,-1.2665371737490512,-0.998019391928902,-0.7459993851311935,-1.3988617547414433,-0.7446534575516641,Australia,Melbourne,Fitness,Premium,0.12300362532917726,-0.45978357577007095,0.0
1.3981388439780644,1.383783912893947,-0.9713594371525602,2.036233222555333,0.21227550514577526,1.9823622412429631,1.9444924373993748,1.2552328537022681,UK,London,Competition,Premium,0.12300362532917726,0.5528435481183744,1.0
1.544519797389692,2.0370439668767064,-1.8618046287366743,-1.547159063412409,-1.7612339532766939,-0.19453757592378523,-1.5266655709685983,-1.399381692321136,Germany,Hamburg,Fitness,Premium,-1.4837405208562187,-0.45978357577007095,0.0
0.9606976429713762,1.1852703422924045,-1.0304563171841714,-0.10345182245780507,-0.5941230144101286,0.5826926106689084,-0.07673316550128723,-0.6729112662041619,USA,Chicago,Recreation,Basic,0.7659356969592209,1.2955300731352486,1.0
